b0,lp__,Model,bd15,bd30
0.07135500479406784,174.09443275557712,C2,NA,NA
0.06065203724169423,176.39166292191584,C2,NA,NA
0.0718569906185687,178.2502962154263,C2,NA,NA
0.049614066565055126,176.9965456956687,C2,NA,NA
0.07580629815591035,178.18357263194238,C2,NA,NA
0.06243113058145874,179.69628192779518,C2,NA,NA
0.048304157463069874,173.40113723158382,C2,NA,NA
0.06823146401017231,178.5459361671391,C2,NA,NA
0.06858133303479404,180.24769235300167,C2,NA,NA
0.056247743113758575,176.10106989881473,C2,NA,NA
0.060638768365339275,180.73559196559435,C2,NA,NA
0.06404992720329516,178.1925244941499,C2,NA,NA
0.0648355120767737,176.93861429589055,C2,NA,NA
0.06787546306186315,176.87975058405888,C2,NA,NA
0.06916761920258713,178.17100088121708,C2,NA,NA
0.057596192550553496,178.71409244165903,C2,NA,NA
0.07689852317550322,175.6802582466816,C2,NA,NA
0.060091191933605514,177.22098310618787,C2,NA,NA
0.057493706370521924,177.6660839591314,C2,NA,NA
0.06700368237335091,166.92739316458082,C2,NA,NA
0.06182729643192558,179.06536665884718,C2,NA,NA
0.07028449147036717,179.42075814039606,C2,NA,NA
0.05761032249693044,176.96480804989284,C2,NA,NA
0.06777368445916998,175.45393699337947,C2,NA,NA
0.06919430371348423,177.09560162371253,C2,NA,NA
0.062412446769350156,178.42280094552578,C2,NA,NA
0.07635662851370055,175.10771176539504,C2,NA,NA
0.05414907788864007,178.2682407272002,C2,NA,NA
0.060011191815683235,176.7469108170547,C2,NA,NA
0.058170182379891244,177.36749698407544,C2,NA,NA
0.056204090360814245,177.07953161814626,C2,NA,NA
0.07749144324661748,167.90358643775932,C2,NA,NA
0.048832759929116544,178.55910864945815,C2,NA,NA
0.05404833068865598,178.566177001743,C2,NA,NA
0.07979492011036218,173.18107449971785,C2,NA,NA
0.0692538255965608,179.02040134549782,C2,NA,NA
0.05253667679248158,174.91966627246538,C2,NA,NA
0.06279334341136743,179.33049725823597,C2,NA,NA
0.053916752137997785,178.4332458538178,C2,NA,NA
0.05567888772179529,178.0332911196048,C2,NA,NA
0.06924219571457331,172.90480559444336,C2,NA,NA
0.06194668477997883,177.56830655785038,C2,NA,NA
0.052852629846179666,176.57613982062517,C2,NA,NA
0.05931335535127291,177.7555068209355,C2,NA,NA
0.0537744373909158,174.55254271110084,C2,NA,NA
0.069504078306537,178.37864433067676,C2,NA,NA
0.06527204678356086,178.41772980332837,C2,NA,NA
0.052968944341309686,176.28727178443907,C2,NA,NA
0.06593139003738833,176.94983377871986,C2,NA,NA
0.06820650387154674,174.58876898052677,C2,NA,NA
0.06991385530309793,178.9220706710127,C2,NA,NA
0.07082601586881825,176.55971714467253,C2,NA,NA
0.06804197416209934,177.41345417235328,C2,NA,NA
0.06662937875853198,179.40418795850348,C2,NA,NA
0.057473159848616756,175.36751520000945,C2,NA,NA
0.06812479834857249,175.23803930865913,C2,NA,NA
0.06507038960457343,179.2859231435342,C2,NA,NA
0.061701882727863686,176.99128498304643,C2,NA,NA
0.06212745725850195,176.194225812104,C2,NA,NA
0.07034180127653217,179.8815473084773,C2,NA,NA
0.06810801704187439,178.5781781903499,C2,NA,NA
0.06178975958377903,180.4952779772583,C2,NA,NA
0.05892603570687117,174.69365886102395,C2,NA,NA
0.035728475604915336,172.06039817510717,C2,NA,NA
0.05195805823399743,176.99116492476483,C2,NA,NA
0.0642866305316991,178.7999581628045,C2,NA,NA
0.06882258068102695,176.18297554816988,C2,NA,NA
0.0677458180257105,178.4128305227992,C2,NA,NA
0.06548956208089075,176.7940891446777,C2,NA,NA
0.0493034424211299,172.07226712386395,C2,NA,NA
0.05646140595950779,177.0287184738141,C2,NA,NA
0.05840307710873675,177.8259699439292,C2,NA,NA
0.0546831735177941,176.43235275106682,C2,NA,NA
0.05998301595768604,176.7978472236794,C2,NA,NA
0.06519523157629012,174.44990642707901,C2,NA,NA
0.07071455493252082,178.53465492167982,C2,NA,NA
0.06719580020429379,174.55350507897538,C2,NA,NA
0.06007070533493005,177.1177647494638,C2,NA,NA
0.0621570136757969,179.363585655594,C2,NA,NA
0.0684166911845564,179.46970401961607,C2,NA,NA
0.062193705537410944,179.7588067623449,C2,NA,NA
0.05267171501027504,173.5089161789444,C2,NA,NA
0.06888094831434716,174.30880394004785,C2,NA,NA
0.05776652754137964,180.0257740787826,C2,NA,NA
0.06495792845392472,174.55547130763074,C2,NA,NA
0.058075756979369036,175.40005094841248,C2,NA,NA
0.060428601825997436,178.0108988085876,C2,NA,NA
0.07302549969245695,179.34194457549503,C2,NA,NA
0.07063915549123989,177.08326675466483,C2,NA,NA
0.06545063479464197,178.22532073924623,C2,NA,NA
0.05121996829477173,176.489224257956,C2,NA,NA
0.07058393876250901,178.62114844818632,C2,NA,NA
0.056069493494284785,177.21853735510837,C2,NA,NA
0.07032900000615122,176.59471602686995,C2,NA,NA
0.07994231214439508,178.8099879000062,C2,NA,NA
0.0771664006597564,174.91027483942221,C2,NA,NA
0.06576399989781774,176.59238127476868,C2,NA,NA
0.066165208835761255,176.77521987481478,C2,NA,NA
0.062057498801853364,178.59629737843358,C2,NA,NA
0.06779906605047732,177.28155053762057,C2,NA,NA
0.06891634131836964,174.57111603599967,C2,NA,NA
0.05762633607970011,179.51605868417892,C2,NA,NA
0.05004344165734763,178.30713360574023,C2,NA,NA
0.06064645380230451,177.2825196512109,C2,NA,NA
0.06548700372992838,180.52219893110154,C2,NA,NA
0.05907563502327591,179.75710427971376,C2,NA,NA
0.07388423248401262,178.48855277315698,C2,NA,NA
0.06620405114404762,176.77271698142863,C2,NA,NA
0.0720009052273528,177.42820101693522,C2,NA,NA
0.0667773437724458,178.6563796462265,C2,NA,NA
0.08000066863159318,175.45759196681885,C2,NA,NA
0.0530989176995644,178.1494103748648,C2,NA,NA
0.06648723784676273,179.2147396812251,C2,NA,NA
0.05118887443890906,175.86223636368675,C2,NA,NA
0.06560737932705134,176.20989200836348,C2,NA,NA
0.07301378907760389,177.2625141311966,C2,NA,NA
0.06428304979444709,175.28295196940093,C2,NA,NA
0.07905153193447421,175.93945244135085,C2,NA,NA
0.08120483450880829,172.55102894990148,C2,NA,NA
0.0641940703581951,179.3035918711416,C2,NA,NA
0.06812337249272328,182.12969293085186,C2,NA,NA
0.06245504199285023,180.43414434077192,C2,NA,NA
0.0542718272480243,177.31840966683117,C2,NA,NA
0.07036922473011045,178.64599942893025,C2,NA,NA
0.06796158877589943,178.97087411492535,C2,NA,NA
0.06396449932042453,175.86385434777324,C2,NA,NA
0.05619042089026162,178.43275620476214,C2,NA,NA
0.061961562859330827,175.95780894641646,C2,NA,NA
0.05528203689118393,174.63853719031448,C2,NA,NA
0.07466798984703064,175.06245530995318,C2,NA,NA
0.07087775889223377,176.56982554792106,C2,NA,NA
0.0601677739659936,179.69169555667995,C2,NA,NA
0.06266427251051837,176.6660979273815,C2,NA,NA
0.06155192002560939,177.7884318385854,C2,NA,NA
0.07712670973310948,178.79661778853878,C2,NA,NA
0.05718140245824524,174.0416389124187,C2,NA,NA
0.06504727505120894,177.08038100815162,C2,NA,NA
0.06772003851346016,179.15948358225185,C2,NA,NA
0.07028559076519568,174.70027044599007,C2,NA,NA
0.06169198090321195,177.9650107664637,C2,NA,NA
0.056178471226730066,175.22214045521395,C2,NA,NA
0.0561039259219683,176.98362871108196,C2,NA,NA
0.0734460446579189,175.7652652874328,C2,NA,NA
0.06402170268007804,177.3027301979532,C2,NA,NA
0.057556256163315875,175.4793985602459,C2,NA,NA
0.06272527451551145,177.5493723829756,C2,NA,NA
0.052960408018829175,178.14958317175055,C2,NA,NA
0.05972561731283492,180.5851098442724,C2,NA,NA
0.05769808100365071,178.9300402582818,C2,NA,NA
0.045619853929763234,168.76839162120135,C2,NA,NA
0.06292691154362443,175.89336756943655,C2,NA,NA
0.05927403482628718,178.95983850055507,C2,NA,NA
0.05599545094100357,177.77815860815997,C2,NA,NA
0.07431590942591473,178.37498353183412,C2,NA,NA
0.058423817495919544,178.18535711053056,C2,NA,NA
0.046539542133334624,173.02685161562192,C2,NA,NA
0.06560175402458922,178.88189082083196,C2,NA,NA
0.05067793156561967,176.68471500462556,C2,NA,NA
0.06498388144597593,179.52843323670663,C2,NA,NA
0.07312661548409977,176.15805009067648,C2,NA,NA
0.05476999575462883,177.49777155002442,C2,NA,NA
0.06637350294137719,179.7991845091233,C2,NA,NA
0.062009282361547124,179.69359906407067,C2,NA,NA
0.05961792973918933,179.79145284299938,C2,NA,NA
0.06532708046578788,176.5835694725827,C2,NA,NA
0.06299838337839102,177.80640992670772,C2,NA,NA
0.05919060555861596,174.67908020649975,C2,NA,NA
0.0634855789138305,178.62803561977947,C2,NA,NA
0.06411144176079286,176.47313716284984,C2,NA,NA
0.06978075734610235,175.01048949283287,C2,NA,NA
0.06999522696726372,176.96747492041195,C2,NA,NA
0.06328335437287173,179.6975985622171,C2,NA,NA
0.053556112195038905,178.17111187783954,C2,NA,NA
0.06434350751173039,175.65940650349665,C2,NA,NA
0.056949948918752595,179.68167470264453,C2,NA,NA
0.06673846207440032,179.92288419672127,C2,NA,NA
0.07229502983297711,174.1317623719076,C2,NA,NA
0.0662501180005668,176.58261379245306,C2,NA,NA
0.0658091133112443,176.67055148668973,C2,NA,NA
0.05428419499523959,177.12510799292332,C2,NA,NA
0.05939091415050889,177.58593523374273,C2,NA,NA
0.0765238145535561,175.32605004252648,C2,NA,NA
0.07631338251870728,177.50574860738232,C2,NA,NA
0.05488187375449814,179.9311888267881,C2,NA,NA
0.06253257571045097,179.2023626020167,C2,NA,NA
0.054852271995329424,179.7001431417806,C2,NA,NA
0.06615166420269299,179.09417198017564,C2,NA,NA
0.08100103533606309,175.1456763006673,C2,NA,NA
0.05449059835988756,178.22746819975936,C2,NA,NA
0.0671438198866958,178.7577214673655,C2,NA,NA
0.053392287298713495,176.89877841250936,C2,NA,NA
0.06559555549725618,180.60343216732326,C2,NA,NA
0.07969448495189305,172.4755709107843,C2,NA,NA
0.055992116308415205,176.01776343668763,C2,NA,NA
0.05989617695896204,177.12028919870502,C2,NA,NA
0.05797485001572408,178.82134337539526,C2,NA,NA
0.06464685922106177,179.2234191311848,C2,NA,NA
0.0640275600183618,179.44775649356694,C2,NA,NA
0.04893226190112013,174.8366455293553,C2,NA,NA
0.05003575435797223,175.37793579520866,C2,NA,NA
0.06763330431406916,180.25542640821809,C2,NA,NA
0.05500649599423331,177.18370988142755,C2,NA,NA
0.058708678218130916,179.01543685372664,C2,NA,NA
0.061926205209106994,180.47834439282312,C2,NA,NA
0.08450261056757104,175.05834385088374,C2,NA,NA
0.05644231345629116,175.20430196358646,C2,NA,NA
0.06168635484297014,177.97064167079776,C2,NA,NA
0.0696274582327017,175.06594284974713,C2,NA,NA
0.06657269552650684,179.21284471270755,C2,NA,NA
0.06282350273813028,177.06471096354053,C2,NA,NA
0.06425285883460785,176.4604186696353,C2,NA,NA
0.057127410357784916,176.08946800000635,C2,NA,NA
0.06486492044971899,180.23864168830954,C2,NA,NA
0.07127390130760647,174.74751595767358,C2,NA,NA
0.06389215268148933,178.3201715173903,C2,NA,NA
0.05216561285252122,175.1282487436769,C2,NA,NA
0.06349035029901778,178.14015151502687,C2,NA,NA
0.062003307849055264,176.37607931661242,C2,NA,NA
0.06713767017872015,179.24595218241393,C2,NA,NA
0.048137737332457284,174.8087504191207,C2,NA,NA
0.0697096304918061,177.81487022500957,C2,NA,NA
0.05928750320376507,173.70098789523493,C2,NA,NA
0.06778793763117726,176.83588856904666,C2,NA,NA
0.06795647921536568,177.07999450821148,C2,NA,NA
0.07194383376621089,178.35118765590343,C2,NA,NA
0.06364901009167082,176.6667256867877,C2,NA,NA
0.07343741371687372,175.17733048291436,C2,NA,NA
0.05797643712413263,179.5551240298428,C2,NA,NA
0.06399324537222918,177.93851587834186,C2,NA,NA
0.07812707899638342,175.45541865321235,C2,NA,NA
0.0628301887913326,178.3591909673042,C2,NA,NA
0.06730516021059026,175.8330727998795,C2,NA,NA
0.06553614230583142,175.63127999950257,C2,NA,NA
0.06637727880116273,175.00424390838523,C2,NA,NA
0.09241284959959035,169.73358083622318,C2,NA,NA
0.06637229301299807,179.58966910133242,C2,NA,NA
0.06690566595009363,180.3776305428531,C2,NA,NA
0.07429161116010993,177.7616187509846,C2,NA,NA
0.06440636978459477,179.32310874180905,C2,NA,NA
0.06878706488853253,182.0066284080312,C2,NA,NA
0.07178782479816459,177.1834510120921,C2,NA,NA
0.06948419069715157,175.4276688804107,C2,NA,NA
0.07357814890311995,179.3291963708344,C2,NA,NA
0.06425823868986139,177.24083600823937,C2,NA,NA
0.0595976500853429,179.04245494326145,C2,NA,NA
0.07504196300869143,177.8389036058977,C2,NA,NA
0.07601861829131307,173.91778748471904,C2,NA,NA
0.06505587225413519,179.8420210191881,C2,NA,NA
0.06489276419128437,179.40209682610703,C2,NA,NA
0.054487244007243925,178.37781521340168,C2,NA,NA
0.05726719070990547,175.58086008366564,C2,NA,NA
0.0629714099967403,178.5898060208263,C2,NA,NA
0.06711422609361643,176.54251462239876,C2,NA,NA
0.06183813506733972,177.7281577430608,C2,NA,NA
0.06173677856363869,177.0279301037787,C2,NA,NA
0.05950472377226981,175.2698487479601,C2,NA,NA
0.07752124783307363,177.31895195900213,C2,NA,NA
-1.7117021887822446,-174.70841094814617,PZ,-0.40515024908912645,-0.4927299454938575
-1.6842130660746908,-176.81021198415937,PZ,-0.0859832126956534,-0.8004291829944818
-1.6254802240556736,-176.7689519424891,PZ,-0.47485521704571765,-0.5989381266802636
-1.66527628137167,-180.90274755765,PZ,-1.2848953175555478,-0.37655995350950394
-1.9028052061699394,-174.16577081153397,PZ,-0.9073883438764039,-0.12313927430896221
-1.5213424981766148,-173.46259439758444,PZ,-0.6296633181152893,-0.7683995783099682
-1.9675901594740506,-175.5071668704418,PZ,-0.4398547830764494,-0.40714955176027456
-1.8594030985818846,-175.45694464955568,PZ,-0.3770236432294152,-0.5180735582723841
-1.7646294771199313,-175.98649970313173,PZ,-0.15299735746421067,-0.9226893657804842
-1.7518729570882787,-174.49426528499703,PZ,-0.6568855597102143,-0.2954410478206939
-1.577545087505953,-176.7035121589981,PZ,-0.20758825096998146,-1.2301996223299425
-1.8153863812578073,-175.51531694260404,PZ,-0.6158522049327805,-0.5507597454620755
-1.926762125068943,-178.0326984057218,PZ,-1.068770591380496,-0.2836626118351248
-2.2695879516509097,-177.61649743280745,PZ,-0.07212086997521433,-0.08349140513054026
-1.468157367960653,-175.54355089177048,PZ,-0.15653133320930293,-0.9768874397136602
-1.6357846365445226,-176.49673801985,PZ,-0.05078488560454947,-0.7875823433152043
-1.885053439018388,-179.22459067616327,PZ,-0.4044535990490178,-0.04161370519915908
-1.4601964310845439,-180.1260810449843,PZ,-0.019374777677929694,-0.720912470574439
-1.9603733653093387,-180.54306193583477,PZ,-0.06163962696599444,-0.12838609370392384
-1.9135578886054578,-184.36157291208414,PZ,0.8457925891867796,-1.0271775257170284
-1.9867975834315004,-183.77574370459814,PZ,-1.3942011806736607,-0.4718572003184979
-1.54004401544365,-178.2128510191118,PZ,0.20014088670790253,-0.8898346213600924
-1.8622612118924395,-176.81679663141563,PZ,-0.42673426998309316,-0.7628493242906644
-1.7244552725788864,-175.13734808498404,PZ,0.06597280814359946,-0.6068283855660127
-1.8452125031722815,-176.03421731912817,PZ,-0.649469827262931,-0.2528292656908542
-1.79600231405889,-175.16296020548094,PZ,-0.985068770657813,-0.5102014154938832
-1.743730070681824,-180.4450866585407,PZ,-0.49460921257663976,-0.3118931321149097
-1.7180066710531896,-173.97918000900583,PZ,-0.5314059131351665,-0.5052567932261293
-1.8193589601624034,-176.681128897152,PZ,-0.5102012733380311,-0.7023024487482376
-1.9107382250003708,-182.10013492176725,PZ,-0.48853630455485253,0.2900949538767543
-1.7179249233783227,-176.0830841609107,PZ,0.22052202245266816,-0.6171340034484691
-1.5837946971340733,-176.50897086761717,PZ,0.16949630769385376,-0.7058668832120547
-1.4755789676695092,-173.57108494089934,PZ,-0.41142566633242356,-0.7495090913082263
-1.710975306336576,-178.03221763661284,PZ,-0.025949741123836634,-0.5103210488638192
-1.5473412142975518,-178.92200728259127,PZ,0.07276312712494937,-1.2046846077448994
-1.9102480971809297,-180.94970940567228,PZ,-0.11516164446492835,-0.2374031182647982
-1.90944655241402,-176.69304014342092,PZ,-0.7807861052083237,-0.24018730730045537
-1.7074507820449052,-176.05360467129285,PZ,-0.7550550072627085,-0.4717610502184432
-1.5612189865468091,-177.7172784401,PZ,-0.6954084179947243,-0.9116511149879014
-1.6997407045657786,-174.1426856788159,PZ,0.04161340148772005,-0.8173797995055915
-1.3387737559614004,-179.00980423896038,PZ,0.21695837911308527,-1.2215756131263817
-1.7698396404713526,-175.65085058378017,PZ,0.07615386261077131,-0.9438529203476185
-1.848782614273031,-175.04816575247526,PZ,-0.6363744584809048,-0.19134619267224579
-1.7975140233462765,-174.18873378989719,PZ,-0.3896819059765314,-0.5929169999214574
-1.6975694635960707,-182.84498382861966,PZ,-0.6746531623729715,-0.4743529532130609
-1.9508795805654702,-175.06651436480877,PZ,-0.500094625124438,-0.37883750178725056
-1.6438261124172542,-174.09154716708397,PZ,-0.45264154379110044,-0.7863492881572338
-1.6051617805625167,-177.65813406977333,PZ,-0.13031993106721523,-0.7049154488034353
-1.7092601015947004,-177.82530384220834,PZ,-0.5594851476776824,-0.8279419295207333
-1.881969428720938,-175.8297315948019,PZ,0.2701391926395489,-0.45870307987482006
-1.7824973634116572,-175.47930087611317,PZ,-0.8892505021652933,-0.3727718790497639
-1.3909894997922967,-178.2338152625614,PZ,-0.09921453044806688,-1.24168027738149
-1.781194012583176,-174.8035902485076,PZ,-0.002714984021472522,-0.7356957705325733
-1.7125761591979074,-179.6507514107939,PZ,-0.8145981496777481,-0.6249116497405036
-1.6667723114684112,-173.83397791201702,PZ,-0.8148207280529695,-0.6956846593906103
-1.7103610671914216,-176.06698244090163,PZ,-0.5577638755018786,-0.25644073574135035
-1.6052599311801008,-179.70974293814368,PZ,0.2091958909467071,-1.347682952223613
-1.579166135318383,-180.15953182604935,PZ,0.1709126952631727,-0.9659819022775339
-1.7388878813069726,-180.91916673740062,PZ,-0.4958254620154772,-0.8978172434171633
-1.8536368719399166,-178.6054624196184,PZ,-1.1952517190821448,-0.3832289411985717
-1.7839855165001706,-175.66399990810575,PZ,-0.4626318545970126,-0.5695863545440201
-1.7482468216764624,-175.30763113752576,PZ,-0.7508058760273825,-0.23563522787195712
-1.8423108360347222,-178.97236439016982,PZ,-0.7090848316045728,-0.5841857256199198
-1.324479832836482,-179.21589809379205,PZ,-0.5937799285056403,-0.604114456170974
-1.8485104675974666,-176.46605540862302,PZ,-0.9248454282283812,-0.4780838599609615
-1.560393269536154,-174.6391341983675,PZ,-0.7319961421425264,-0.5114530953040628
-1.8912001828957095,-177.7888906999491,PZ,-0.7032644994033196,0.2721169534779829
-1.395420492435397,-178.6431803317348,PZ,0.01849671745976963,-1.2376258080083615
-1.8080966563159282,-177.69352054832515,PZ,-0.724310802898346,-0.6665646435646624
-1.6878078936719205,-180.2621359316429,PZ,-0.18937125726954773,-0.49135790570596194
-1.8856303430267056,-174.78043364973536,PZ,-0.8306957006554136,-0.3616664248244538
-1.875695298868616,-180.75081370003994,PZ,-0.8006269335414824,-0.46742302518630435
-1.7607367451862732,-182.21437988651005,PZ,-1.1387740820497922,-0.10965751483650181
-1.7434403736847977,-176.20563831410823,PZ,-0.3076030063257343,-0.3561048851058774
-1.6857361984551962,-174.46315893919103,PZ,-0.2707059329526212,-0.4997158853247817
-1.7297889027742712,-178.0060698291146,PZ,-0.1120816632873669,-0.7224838498970929
-1.6280057465619135,-177.157200667272,PZ,-0.9226082801629053,-0.47262330763920796
-1.6180839168478416,-175.41531230786674,PZ,-0.15447426673253434,-0.6605825212615755
-1.3227380855647732,-180.72186711730026,PZ,-0.718333356167919,-1.098815356438555
-1.88037133199101,-174.2613929055469,PZ,-0.3848430393391576,-0.1669209660908601
-1.6171371975461446,-175.2148773837356,PZ,-0.6536402168056595,-0.9316939628292908
-1.8535412595529828,-174.05056211973704,PZ,-0.4872821186126033,-0.8046389274603094
-1.6996388672971372,-178.41137465054913,PZ,-1.0436959610389962,-0.20211554020865152
-1.6185784939459482,-179.76097027092868,PZ,0.3723055937965362,-1.6920034070221646
-1.7384319860835824,-177.87830000435545,PZ,-0.4280352300715474,-0.8921454971030472
-1.572763926061661,-183.34995688141802,PZ,-0.1715141995375242,-1.295066500966242
