b0,b_t1,b_t2,b_a1,b_a2
0.41541445959507195,1.0109352236047737,-0.807375006510113,0.0037228295539203206,-4.625648681584926e-5
0.5284267223084921,0.9939180894757615,-0.7919713934933641,5.623627886021125e-4,-2.2034518657153707e-5
0.4068074544058873,1.0215970855764973,-0.8141327638270889,0.0033264284062007286,-4.092507478677621e-5
0.4884351367650321,1.0604737516404508,-0.8493693052412368,9.639225752252783e-4,-2.107842745312073e-5
0.6394409192994999,0.9955806769265404,-0.7806377995590547,-0.003918792007199276,1.0538636268912159e-5
0.5176373747985755,0.9929000980431785,-0.7908585938236065,2.816980714616422e-4,-2.0609730153590474e-5
0.5059230895278688,1.0013071766654764,-0.7846824205552524,-0.001056818680057189,-5.815416306766105e-6
0.4537851675407103,0.9787237394886107,-0.7661732207285029,7.770460018854766e-4,-2.0744005556942578e-5
0.681019352193343,0.9765487679270197,-0.7738154013901114,-0.004461589720865498,1.6906132741414046e-5
0.5587191379197667,0.9715533667412916,-0.7607271712153965,-0.0013728357537748537,-9.531852163842448e-6
0.46268892821238605,0.958677325340597,-0.7608922251065301,0.0026329731455032286,-3.593965430224074e-5
0.5138878169610143,1.01560535288456,-0.8111474121762349,-8.130420010095045e-4,-1.0136923634632686e-5
0.49539815249277963,1.0009166225673851,-0.8036641114340821,-6.839077573332241e-4,-9.736709152492069e-6
0.4906959124070598,0.9852252372672503,-0.7850529481727542,0.001123125230982594,-2.7573263095851537e-5
0.512513767128859,1.0429099801379569,-0.841952740019138,1.0224052599419615e-4,-1.582964125855281e-5
0.4833494506221958,0.9834140420470721,-0.7800976016989803,0.0032174298928016806,-4.7215919475055876e-5
0.557704165719614,0.987583015199257,-0.7718807732305798,6.424114746751285e-4,-2.347031849790143e-5
0.4011649046574775,0.9802301725988962,-0.777968875628579,0.0028082544576971185,-3.8676362983259403e-5
0.41885476620220813,0.9474434809967743,-0.7493453295333448,0.0036188709057600804,-4.640613529997336e-5
0.8112110196584974,1.0014239774550664,-0.797847644999552,-0.006093821138085423,2.969767218722454e-5
0.510085869800447,1.012224383168101,-0.8107110354780319,-5.654057348415445e-4,-1.0248935510452574e-5
0.6092514905297267,1.0017728800378438,-0.7911507827063394,-0.003301827544973926,1.2962474417215769e-5
0.33587788018662257,0.9813405485464591,-0.773125808825046,0.0042476038630204814,-4.4464098197144704e-5
0.558022181929866,1.0024256371678923,-0.7992008005045096,-0.00264659053216626,8.44297494136497e-6
0.40846824156783146,0.9749045349228239,-0.7588149599380882,0.0017105177815969436,-2.6058587599120714e-5
0.5514440660773828,1.0167384058417417,-0.8155308820683156,-0.0019738890695994164,3.39496700878436e-6
0.42164009390984053,0.996689763974221,-0.794903394966819,0.0027190534258364997,-3.942864543778842e-5
0.5521830651596977,1.0178680892379164,-0.8047146314837691,-5.592202990206146e-4,-1.2888752142024938e-5
0.4017978445805303,0.9915739721167944,-0.7906752522893004,0.0032079741281082637,-4.2269050118636276e-5
0.44387306065812093,0.9787641345559475,-0.7762683688716489,0.0019133893276286535,-3.086921261811825e-5
0.6271195894165288,0.9942302205705408,-0.7991997399751052,-0.0023239526352108204,-4.266787098494061e-6
0.5397274516091388,1.0065236046966823,-0.808234388972708,-7.55594030028446e-4,-7.728799456235532e-6
0.49232456593009893,1.0266768039441678,-0.8199202475561006,-3.690773386453777e-6,-2.215321227514596e-5
0.5334628050367469,1.0314848160861128,-0.8194228783102744,1.8635448975967797e-4,-2.0927967720682703e-5
0.5389322173374703,1.0008991515573513,-0.7884269858026666,-1.2673040275714066e-4,-1.9688902168106322e-5
0.48279475096253305,0.9819744086101776,-0.7630937963872694,0.001484678602124258,-2.9740526960100176e-5
0.3922521781382654,1.0107761289089725,-0.7980218815572979,0.0045788659459255285,-5.755847348330437e-5
0.36056190171676955,1.0245007313538386,-0.8200944065427295,0.005891081490011069,-6.301599647434357e-5
0.4790786669200453,0.9939287083429141,-0.7902193100242231,2.8009861222595096e-5,-9.678400519173988e-6
0.3986756946402537,1.0122368375672586,-0.8136726221097722,0.0020824998272120864,-2.90880017987544e-5
0.41905960619241517,0.978812761762938,-0.7816430681619445,0.0029296273294302662,-3.744213102349646e-5
0.5456903112394016,0.9974695250625562,-0.7773637973792238,-0.002507366886864003,5.899492060423343e-7
0.5232668228297357,1.0244149538588885,-0.8236454757085062,-0.0013405004664798171,-1.4335695471575425e-6
0.44508582506732647,1.016747053344906,-0.8232652436289694,0.0029587648102992275,-4.04716531713273e-5
0.4902778930203355,1.0342348256569796,-0.8322840573112016,0.0023329014435716894,-2.9367705792430053e-5
0.5358969565505234,0.9874208876098345,-0.7736518838665501,-0.0011616503755788432,-6.928090409827906e-6
0.49652250631516753,1.0548529528538269,-0.857539575792159,-2.110322959625297e-4,-1.941715089722721e-5
0.5147815379642902,0.989398606852813,-0.7956799243073773,-4.116450827296774e-4,-8.856499063267669e-6
0.32409742132722713,1.0324301848954371,-0.8148855413137931,0.00545878021557097,-5.174340279547336e-5
0.5988743131085292,0.9721910098683126,-0.7810033683653184,-0.0017040951130453713,-1.5657321526945567e-6
0.39413384114174155,1.0048962765353935,-0.7984187100890234,0.0038510447048170494,-3.806049556715192e-5
0.31376855655732805,1.027089539453922,-0.815626990828043,0.006890232488352721,-6.91021947309732e-5
0.6482916221884477,0.98657163995766906,-0.775720592101609,-0.0024738870177165896,-3.748242934155864e-7
0.6010750934584066,0.9275197201138342,-0.7027404799581685,-0.0011462761932183028,-4.781849053497479e-6
0.5599215431149901,0.9861879033346397,-0.7743749267910254,-0.002071502768402987,2.8178402277555088e-6
0.5805750337918147,1.0382781625085178,-0.8521571612666324,-0.0013473149384019023,-4.010727708559831e-6
0.5178278206681121,0.9687387830624983,-0.7495224677575532,0.0018704646772637697,-3.1902549993212486e-5
0.3918658951799176,1.0209851570280408,-0.8011094661256231,0.0037681340718275476,-4.665697894919108e-5
0.6380451746318633,1.03325633922594,-0.8382775129721055,-0.0030746895308993607,6.570854455476264e-6
0.515355153270599,1.0264564039158914,-0.8252980345378865,0.0012062898483387319,-2.7485403838286757e-5
0.4381734900275904,1.038394322858684,-0.837827427329711,0.0028369890098590336,-3.0010610787149714e-5
0.43375288553219965,1.01559477415275,-0.8035473348713893,0.0021400284784694598,-2.943724734614373e-5
0.4628776745931756,1.0027533773053114,-0.8078379033533473,-7.480243356513115e-4,-4.7177544826043705e-6
0.6218192677479988,1.0012567975240383,-0.7894560620161963,-0.002857583478114082,4.059570967775043e-6
0.4325231303464477,1.0070222921163934,-0.7895217960848409,0.002479327816806362,-2.5385618889770468e-5
0.39154140389592457,0.9973749503200021,-0.7876864428738313,0.005535848926189089,-5.947095365640958e-5
0.32242667346829723,1.0261280038723213,-0.8284999775491296,0.005621607380099327,-5.96983298508354e-5
0.4486106267441359,0.988412069308453,-0.7668330691328161,0.0023135573402940615,-3.2609489340103485e-5
0.28684005885207453,1.010924593906454,-0.81817137672116,0.006611654019360261,-6.464743458250455e-5
0.5553475512425715,0.969269181169321,-0.769679834051019,5.444571107761607e-4,-2.0379744493724257e-5
0.39888407137876636,1.0127359950583081,-0.8089447335047145,0.002882396699080053,-3.569411491358217e-5
0.4918374347916956,1.0078348837413882,-0.7968214665119001,2.228398045829482e-6,-1.3480795291544047e-5
0.4073589529323852,1.0211504755516732,-0.8275619821713831,0.0014227180879975091,-2.894541349989296e-5
0.54115071463396,0.9950304167843839,-0.7936928483468374,5.377105952467684e-4,-2.443850724605067e-5
0.6375030318386872,1.038649429682623,-0.8397740909108075,-0.001994967764272054,-2.624960321306471e-6
0.5858853764734918,1.0158951810161123,-0.814186426179842,-0.0017743803625516396,-1.6041382112845146e-6
0.5822070378951131,0.9864285838820629,-0.7775586394968896,-0.0014505805538450075,2.4437171056937735e-6
0.38893178423565417,0.9960860938428984,-0.7855856857179211,0.005230115367736735,-6.037790833081467e-5
0.4340613716804845,1.016850571711833,-0.8180058439679619,0.0018657435699619938,-2.62867260886808e-5
0.6973971205879784,1.0257561742688976,-0.8144168652016939,-0.00365887852262688,1.0190355346081191e-5
0.24396631143343223,0.9973163419035352,-0.7939676009024759,0.007180636828021543,-7.365776126939467e-5
0.4384857534378905,1.0270376583102505,-0.8346457974764352,0.0019573137287254346,-2.6841889609230634e-5
0.3831668570170484,0.969577359888072,-0.7509124320323091,0.0020926281368058887,-3.527389200833699e-5
0.532326918417864,1.0112663871910637,-0.8151034223987722,-3.2155125296894077e-4,-1.2632260675730132e-5
0.2968376313371377,1.0235693244095472,-0.8250755135833561,0.007500472921041908,-7.077976042133978e-5
0.5760385544292526,1.0114439608882244,-0.8103526739959522,-6.400124420124618e-6,-1.9727886151447952e-5
0.43298486098684835,1.013575313529837,-0.8125551772304425,0.003171334222309268,-4.7212786518675006e-5
0.5104872993913203,0.9818454016553254,-0.7723738962175187,-7.250763607129827e-4,-1.22299479520021e-5
0.42919662632590816,0.9998616421456968,-0.8110410296204663,0.003342794507726201,-4.5789554876316686e-5
0.4237460611147712,0.9959765303900837,-0.8066625679739591,0.0033182202546225893,-3.9809913114172576e-5
0.555038642451545,0.9793889895894492,-0.7720611036633257,-8.666006875952563e-4,-3.339383542980938e-6
0.4707762557171201,1.0333132987716909,-0.8484131897802901,0.0017881763819888167,-3.0285827465046703e-5
0.5840501361636399,0.9998426620534716,-0.8039558080680569,-1.9183966240037678e-4,-1.8092099542322944e-5
0.45743464602475603,1.000143831249148,-0.810650997417096,3.885619438661938e-4,-1.3979206500210787e-5
0.3858524219738797,0.9647317169283653,-0.7560664785154213,0.0034802016963487443,-4.1038445051618337e-05
0.5724420141985174,1.005666525083879,-0.8262398448504749,-0.002281357540607438,-4.0095508043297657e-7
0.5003692636432991,0.9554588511799349,-0.7420323779779792,0.0010459679296949678,-2.5247629209573947e-5
0.4329578625849291,0.9937979138926886,-0.7947534699500068,0.001936161947605192,-3.629035865947231e-5
0.582118771130237,0.9914946962598302,-0.8063071722950983,-0.002319386688510443,6.350158170236287e-6
0.574724347264539,0.9890304868147614,-0.7801827231807024,-0.0013839309039078427,-6.88637477013907e-6
0.499804566666111,1.044427788176995,-0.8308718609792999,0.0015554493287917674,-2.652161245339148e-5
0.29557348446520204,1.0274624438145397,-0.8088247641635486,0.006143593883480345,-6.502510877860993e-5
0.5341587704191763,1.0006564276947483,-0.7920298418171865,-0.0010322924953068218,-5.699356839177176e-6
0.716454525004503,0.999208301465335,-0.7918621797386967,-0.005146581130487962,2.5037857570157737e-5
0.5595742251814323,1.035774538886911,-0.8436545733427706,-7.080844273651716e-4,-1.557926059603824e-5
0.4778185309611265,1.0562863895385415,-0.8615185616856922,4.7607807966838073e-4,-1.3703690630119839e-5
0.49974965172366714,1.0059978828934169,-0.7939945360695921,-4.8442327915933025e-4,-1.0818647046873963e-5
0.2613069841783211,0.9843327658048182,-0.7933276740075413,0.009326501703398047,-8.932753396628537e-5
0.5759313425865509,1.0408825555866554,-0.8274109556956695,-4.168403303394413e-4,-1.771611194951186e-5
0.5110805057914538,1.0659028400844064,-0.8700620669701297,-3.9226686469158055e-4,-1.4793033723834088e-5
0.529323628517325,0.9941527266171368,-0.7766038607306943,9.870781945036232e-5,-2.0179592549252555e-5
0.5755882159185928,0.9718443333040648,-0.7475225526528064,-0.0012575638860468166,-6.829779365090869e-6
0.5662382800777809,1.0226691976231859,-0.8266832423599548,-0.0026212839957841525,3.0126247139238986e-6
0.44946808449499887,0.9805967134804111,-0.7720188043886451,6.061922411155893e-4,-1.608892514706116e-5
0.4147020743991324,0.9983724133928266,-0.7980563158798916,0.004912843877143528,-5.6069061542983256e-5
0.5534411326687589,0.9850666766016343,-0.7797412495070599,-0.0020557276566815492,5.2203048650639645e-6
0.5018438036733119,0.986875785197273,-0.7745182590102598,0.0010705036799764853,-2.469791871835732e-5
0.5564558519290034,1.0117614737361662,-0.805479084403355,-4.0422042785522965e-6,-1.709554005530259e-5
0.5259160461799693,1.005994859290013,-0.8131587197405107,-0.0013351888915847756,-4.235269886145515e-6
0.5329156970242832,1.0105408698539138,-0.8174223041760095,-0.0030352176852024384,1.1615711955810924e-5
0.5621693456949345,1.001187372487539,-0.8064385928726945,-0.002768858279782318,3.84911406188445e-6
0.3486770795276512,1.0147548438196956,-0.7992973372980777,0.003502299186610282,-4.421294597800972e-5
0.6183315339411803,1.0113166115913699,-0.8042123153164491,-0.0035641374969364687,1.370113186454542e-5
0.3184473491213215,0.9844791294770459,-0.7659284811403463,0.004658910798570505,-5.5283193506815605e-5
0.6108298904331801,1.0155264463601712,-0.8190296184992308,-0.003097508089099232,7.193449768441561e-6
0.6894876923244981,0.983994520370415,-0.7744035203525532,-0.0038067937039831983,1.5336512635349115e-5
0.4210961228175029,0.993000164765837,-0.7951626866110717,0.002566315962919345,-2.665981477800721e-5
0.5698549663422853,1.021262278751378,-0.8144401577746647,-2.106839343499072e-4,-1.0282620586088217e-5
0.5331613772764622,1.0135995419587938,-0.8124289350671333,-8.579535249197788e-4,-9.252590002261195e-6
0.4245741931133847,1.0150520972673789,-0.8104778023037549,0.0030141150062577737,-3.8830396767009675e-5
0.7036178042247273,0.9949326483196934,-0.7911584927241836,-0.005610501214419722,2.1100604896579313e-5
0.4067915843533244,1.0119290903160558,-0.7955951366646675,0.003533167909807495,-3.892652957970786e-5
0.40011441143102905,1.003727496027481,-0.7922489406883911,0.002778257703246886,-3.639357276225613e-5
0.45972049769702833,1.0212862469573898,-0.8224214133354354,5.4884202035832486e-5,-1.4433850882487628e-5
0.45591674244942626,0.9971072423989731,-0.7891066075521409,0.0024042804698538953,-3.40334033887267e-5
0.5046418552668199,0.9751000832926934,-0.7655210242054762,0.0022032725154746973,-3.089640355118488e-5
0.44571647655929736,0.9830432491853945,-0.7740521662922376,0.002377073531715297,-3.0899667978621855e-5
0.645377431320478,0.9655924692225174,-0.7619119612798847,-0.002320604889705922,6.403137097606028e-7
0.5549798360757966,1.0135679205508332,-0.8020518945498573,-0.0027887867096470812,1.149213421546887e-5
0.540939177537331,0.9806485898610262,-0.768402968101605,-0.0012429309486405608,-9.048887438989812e-6
0.5589585879678216,1.0124755224080793,-0.8087763626920271,-0.0013978680560384211,-2.3763674447217156e-6
0.5406434421499803,1.0162026329009055,-0.8071710521479433,2.7055574845018764e-4,-2.019387367290156e-5
0.5238843035439052,1.0300511861472255,-0.8206604024398767,-4.8100546335008785e-5,-1.694813298927497e-5
0.35277138314365564,0.9787664806668593,-0.7620433840209123,0.005219673196884806,-6.07350623991505e-5
0.3898143809612456,0.9889774423042443,-0.7957817666102006,0.006079630873585731,-6.024084144807366e-5
0.3997520737350917,0.9906646078153597,-0.7794833666674122,0.0038952270912948838,-4.488649601370446e-5
0.4159777252034755,1.0160223728453177,-0.8100214305463208,0.003511078312225839,-4.1619488283813037e-5
0.4691977050743647,0.9966476053598962,-0.776292437030767,0.002414299608332194,-2.6901294084807517e-5
0.44990753733379,1.0260521989324434,-0.8228524865790846,0.002318369348687205,-3.472959457246973e-5
0.37161557158719544,0.9971234605807828,-0.799462437842416,0.0037183899375385246,-4.200411301349017e-5
0.5427285579784695,1.0209371136991043,-0.8107787191555005,-0.0018902468981436742,1.8738383775070872e-6
0.6899205080165529,0.9881462009948548,-0.7786516851983598,-0.004652616539427186,1.881768019863644e-5
0.6727396885399759,1.0217064829034135,-0.8205969138482884,-0.0032880027939742786,7.805621664134728e-6
0.49374463328024504,0.9852339065885426,-0.7704174795659808,0.002435754779906548,-3.8050717144033e-5
0.5659960454250311,0.9868863918667908,-0.7774750503652069,-0.0020435359340298456,-3.3580661000797045e-7
0.5075678998719246,0.9986063818859482,-0.7903480582882194,1.2353226259026793e-4,-1.585274748647117e-5
0.4498378605258109,1.0013789739563508,-0.7919812858220802,0.0019542678004689494,-3.379892038662253e-5
0.3111995013375561,1.0157501128950444,-0.8214464557398599,0.006146336444669628,-6.108221308802053e-5
0.3454768426679889,1.0016296098689876,-0.8095330577841379,0.00441965699311366,-4.912606358485549e-5
0.41926665692555737,1.0076351363695826,-0.7930615342636983,0.004133615320553925,-4.837439217515268e-5
0.6227017186275614,1.021791787962623,-0.811599491294432,-0.0038122139448430793,1.8822306275582963e-5
0.5288756866359027,0.9934971890111206,-0.7904127147166642,0.002422436701443587,-3.7447997805824276e-5
0.47098572162464564,0.9910300948146116,-0.7856740156215304,4.378478656114933e-4,-1.8855409101433307e-5
0.4308534406881936,1.0010637931200728,-0.7973793427830077,0.003934082888698095,-4.6366486459792326e-5
0.5119476465058169,0.9860079362873554,-0.7751403865555343,0.001673667916541477,-2.970273531513007e-5
