b0,ba1,ba2,bt,bta1,bta2,sigma,lp__
1.1104246613329705,0.016773168012764662,-1.8348987298185565e-4,13.95145984642218,-0.44449315401085154,0.004015385166957977,0.9145127239888201,-214.83399727695513
1.603737434507657,-0.00735327917248751,5.0278032718131266e-5,5.17872503002836,-0.14122299724703954,0.0016780327559534588,1.180006020725022,-215.7948519359402
1.414751109718172,0.005661245339101531,-2.712587013693206e-5,17.036358610717734,-0.4577823378026998,0.0034194537820150727,1.200150383614983,-215.74376869707714
1.425249968014136,-0.004452404115691054,4.860907774200723e-5,11.222876113247679,-0.30881374359878777,0.0027171142460628464,0.9531280692407912,-214.57947921399443
-0.5944817370258928,0.047528112020047836,-2.0966065086706475e-4,13.804947202062074,-0.2980418253668235,0.0017251868942828937,1.121560891005307,-215.4740093311806
0.5900317193815259,0.028441968772346494,-2.1599657386160923e-4,8.210019413236038,-0.20303933126183712,0.0016536777886257171,1.0947062600738653,-213.5385917882696
0.31366202584455555,0.041293888980509875,-3.7805934737175764e-4,17.66985328775385,-0.4962180361256582,0.004039931069487333,0.9890820737191683,-213.9190919265123
0.6161264671992259,0.033325112238340754,-2.730105945809993e-4,14.76545681298357,-0.5108325153750397,0.004858721315432549,1.2572451252149717,-219.32888636612773
0.14258120454103718,0.040467087338535684,-0.00023398205716313461,25.19319390765145,-0.7107754893412618,0.005259587564876113,1.082078451953421,-216.28468644259831
1.6022023698129018,-0.01653378985986082,2.521183949204026e-4,14.938065774965551,-0.38646630701983664,0.0027867024130803575,0.9793164084242166,-214.3219790127917
0.26416650287755616,0.04201798271618991,-3.737042787306756e-4,11.723110672166309,-0.4019115763967172,0.004050956422905836,1.0801395289595426,-215.87965522794644
-1.7488330524382925,0.10211714842308628,-8.199666542250306e-4,32.67352750582742,-0.9816239580550933,0.007732845815492782,1.0889716653196782,-216.38969136953966
0.2642502798185814,0.03401812154540514,-2.2611886222790014e-4,1.5554994942851776,0.04788276218733334,-4.527554380173333e-4,1.077841102078263,-216.4818573570227
0.3892675709368059,0.03445363072212714,-2.759255202030677e-4,9.30652634511963,-0.23076670609108269,0.0018478735696531347,0.9869090783690075,-213.05713230627995
5.621683955085486,-0.12461258543245315,8.842362982301011e-4,14.199985515790319,-0.3801452192693862,0.0031323612798364463,1.1326244565809407,-218.444379196098
-2.909738329119405,0.13842293711947296,-0.001051174156486022,3.4774087391915876,-0.07269791202516084,9.06378533393472e-4,1.133672253561528,-219.30727374623655
-2.701142793021783,0.14355899279738882,-0.0012270734446989814,7.446917272014149,-0.279394926747091,0.0031315113729304175,0.9742047261799228,-220.96986802685586
0.3261266675919156,0.03645220084504962,-2.66957003633539e-4,10.858103332614913,-0.4198461563168994,0.004387374622447278,1.0973728357452806,-221.73365630876435
1.7335079553570594,-0.020916804030277587,2.619019784699825e-4,2.7283651130726994,-0.036504888070192774,4.7590251275011233e-4,0.9136916620726452,-216.64089383851731
-2.327219755479959,0.12056516519622126,-9.11982356536918e-4,17.62697120092232,-0.4435576392443039,0.0031663402547210846,1.1884247865719217,-216.89414269425527
1.9998156722457863,-0.010509513926486035,2.4713435064504766e-5,2.0003204403991934,-0.00866403354243368,4.0797003929829407e-4,1.0345781906380085,-216.88154124230414
2.004476128733484,-0.007986951992466088,-4.2119406484393475e-5,3.474463225945811,-0.13491834607489236,0.0018568019522766375,1.0496297326621595,-216.64564830136635
2.9368022433453764,-0.05445869613071281,4.693723380443062e-4,0.8079025868092617,0.07116292713160555,-7.343737311626522e-4,1.049712817825081,-215.40784709872852
1.7646114145801335,-0.018998888456560354,2.1683343805196665e-4,11.308333332061846,-0.2720474365890541,0.0020488184871624,1.0414288750833538,-212.8942188465458
-0.678172645267427,0.057755335831236924,-3.421089176961988e-4,22.700159457965153,-0.6054056887981057,0.004182539406692821,0.8523885441262772,-217.64505301496683
0.5044680933931931,0.031718639390402044,-2.896053363319772e-4,13.112164694826873,-0.3553016053552808,0.0028115416745764497,1.0000851253487355,-215.7559924585301
-0.5984123326214958,0.07730319160057675,-6.844699643815213e-4,7.278975887140671,-0.21380647006999204,0.0020672234993466903,1.0592968103167026,-215.1377871416895
-2.116648678785862,0.09997811103225536,-6.270343243955131e-4,37.32276692488819,-1.079163431959448,0.007855013347291414,1.0716607270438514,-220.47768862585198
0.2022493156254964,0.031413829229102005,-1.9546953330005427e-4,22.487376996220064,-0.6022102772725487,0.004467786380803482,0.9642137042690925,-214.30388219914698
2.8718544137703823,-0.07510874103125958,8.304735241858331e-4,6.75842590847154,-0.03986568372633743,-4.33421860153841e-4,1.1524952825301524,-217.35807033255765
0.7391094610733504,0.017291032873401342,-6.99432574015365e-5,4.064640430672281,-0.08334389321246041,6.991807916896957e-4,1.1484759220727296,-217.08642941277046
1.2918932599781088,0.01537958631930148,-2.2774872812873095e-4,17.552536689070216,-0.5480681297990547,0.0048136471277475355,1.0743140311066188,-215.0257875544258
-1.1730193304306629,0.09693457952078043,-8.276432233259437e-4,13.598089325391669,-0.3881971065200092,0.003225887217868001,1.133690695115344,-215.55649393966127
1.8489777002373553,-0.02649750981662776,3.082130164621726e-4,11.305031240081174,-0.269284845069204,0.0019152942508213167,0.9875503501769479,-213.662035752664
2.3944744055213523,-0.025846111506924986,1.639450906827709e-4,0.8611747112696436,0.029211004702855457,-1.1045311175807683e-4,0.9450370273155536,-215.24403471191593
0.6449989298263071,0.03208585704582563,-2.8107282704664996e-4,4.1983525660125816,-0.06620951801141015,4.901595457645197e-4,0.9614193503106926,-214.70042563019513
1.3639753296656303,0.007923620544990451,-1.0653464356461048e-4,21.684627595567477,-0.6409260413542974,0.005035527535783129,1.0088254990240206,-216.42367640631426
-0.4474958156845504,0.06172931051366059,-4.8755790046139556e-4,12.003771586385179,-0.30995335291471626,0.0025769656749500174,1.0693333947477006,-214.66172268985167
2.717564095190622,-0.057383129800864886,5.889251136649101e-4,7.775980896032226,-0.11818749854710717,3.648642883081208e-4,1.0167803114476668,-215.10089080697844
2.226810545753189,-0.011498595591351734,-1.6015093420123232e-5,2.138309985257063,-0.0675619686516015,0.0010845465180363834,1.0480881352636495,-215.5879226875159
2.190737284095493,-0.024167577603127183,1.7019679875926577e-4,17.713720499893974,-0.4900894009083313,0.00395995267440174,1.102787636979611,-214.11150797797114
1.3479751335770909,0.00523787278259411,-6.093659432257971e-5,10.931052647541453,-0.30042190340484837,0.002475018273722968,1.076958682714717,-214.13288288422444
1.8348388037013883,-0.013535473946498977,1.157015687460906e-4,6.627483242562681,-0.10901892259698906,5.633856532190611e-4,0.9389485116584844,-214.31279760362398
1.4342252928684622,-0.008677559526014789,1.2817753904443947e-4,7.041830978471124,-0.1861588999161328,0.001704770597772653,1.1028174128317787,-214.99806301738215
0.36007304240395344,0.02385012317870072,-6.940106095699845e-5,40.69741858171963,-1.1724071594784826,0.008674291558858054,1.0969051862917243,-217.20048808003594
3.6565067063193166,-0.05402651789704876,3.150415208448139e-4,9.293627616807896,-0.23846036092504386,0.0019907366271494083,0.973690420073046,-216.43912470444008
0.9692792036574199,0.004082413224867385,5.106603658049665e-5,22.26429798154235,-0.5537810508990962,0.0038370816313207964,1.149993116169038,-215.28965938080006
-1.0936615610811493,0.06068305413451798,-2.8193977014982416e-4,20.126488992590804,-0.5421301633628108,0.003839531090944963,1.1149725474899812,-217.73261389205334
2.7381876127572937,-0.04799872799650019,4.689495044844579e-4,12.124462158605377,-0.2894441917716235,0.0019805417554996188,0.940357820488535,-215.14530534934204
2.9221696269350637,-0.038939511774368635,2.106311549161993e-4,5.459130943795601,-0.13002624183002112,0.001330547799854771,0.9666877227678772,-215.23422620092802
1.2329209784820292,0.015218813964214277,-1.4557061742758668e-4,17.3219103595576,-0.5484531449840939,0.004740917516574538,1.0758828149748125,-215.2040490682151
5.284204771824595,-0.13453428007041593,0.0011730223015784177,1.158620742744411,0.021343454661664263,-5.774594601796161e-5,1.345183849595043,-221.9265903435414
1.8374495401671667,-0.024338735198937728,3.01259993801037e-4,2.863252013009265,-0.010731987806356966,4.351023425355134e-5,1.0761484495245581,-214.5019987107269
1.001077257410447,0.025251604801992584,-3.0434306938328676e-4,7.266518428589705,-0.25790513695091044,0.0031125553564544236,1.1387765606671034,-218.39992980373165
3.7201734283179277,-0.07035222614446499,4.935950448717592e-4,0.4344035798077616,0.01740509699737146,3.9084635911771205e-4,0.8415303577533005,-223.6803183466079
1.7055186862541123,-0.02324197189395097,3.199343752841302e-4,7.684755102024549,-0.13511724827948554,7.450340144578482e-4,1.0073462910497517,-213.922724974089
0.2873605817532697,0.05138864220923616,-5.045246805673927e-4,20.043058895822618,-0.6028560364888196,0.004991779220710212,0.9710087779303127,-213.96192372522154
-0.8720623743083017,0.06942081094646553,-5.219430273935476e-4,23.457554882105082,-0.6456707859651808,0.004893887520410605,1.121596082459169,-214.10765853533633
2.844308846998783,-0.03312646511953419,1.55597407517287e-4,13.653788522128924,-0.40228404913057186,0.0034949255181067973,1.0384241183187064,-214.57254141729038
0.5398094517162515,0.009227053326502381,1.1450565880748707e-4,19.898451877420296,-0.534672193941157,0.003847469993342881,1.0116602423270378,-216.21529588293703
-0.926198208525511,0.0775499952645873,-5.633563187089871e-4,3.8319757235131022,-0.08833274061771797,8.633252119890238e-4,1.1202354548778106,-217.29349267245885
1.405868158252036,-0.0021249615732654883,3.0744960363017865e-5,8.461765967899025,-0.19224845326737994,0.0015449510516847642,1.0478074695430168,-213.0286953556739
0.1641127616614874,0.04862945893672335,-4.426065362758737e-4,16.754656466078533,-0.4989791587976757,0.004112330846450737,0.955476972463595,-214.23189019975038
3.3405271812927047,-0.0624550919256532,5.186018585343435e-4,12.868367707427014,-0.3233985781241908,0.0023824656950333853,0.962693395308762,-213.96420987729203
-0.7023249679525005,0.07191477111581751,-5.718969642960789e-4,9.471820911036469,-0.25841935684845097,0.0022711501319200487,1.1875517078872475,-215.16262096994657
-0.9288037006135177,0.08312313606711781,-6.472227462085205e-4,27.820509730340294,-0.7835394293830347,0.005884385924809735,1.0613681388784422,-216.56134439728797
0.8984305196862061,0.019500951637978377,-1.7518149588386018e-4,13.954621047449953,-0.4301448391237457,0.0037794613362728377,1.0237967864758803,-214.07741754908068
1.8580844287584286,-0.00631915597373164,-3.1437664386669463e-5,18.76335121227171,-0.5441657165147432,0.004432081077392415,0.9676628081008376,-214.8329934000878
1.2657488551898888,-0.009019340510111227,2.1011724078719873e-4,14.621245622294245,-0.4030428047521597,0.0032045139538074544,1.1966510754703181,-216.2140994561254
1.614296906651862,0.008512573491977857,-1.9630177626374566e-4,24.630534613274897,-0.7687567851428379,0.006527618176165728,1.081955574845733,-215.66308047246
0.8263724267313838,0.023265376013935055,-1.827637245730288e-4,20.769637139951076,-0.620042570312617,0.005242684721321605,1.0752377292779838,-216.5229275365548
2.6314875182450783,-0.06244778600189902,6.678563619267649e-4,0.5903088348495288,0.11772685803157618,-0.0013593592300141918,1.0969352292431096,-217.55220165160148
3.916965051415412,-0.07547869274252023,5.553603166430759e-4,13.592371529240257,-0.425834316382838,0.0037898634575091817,1.0601820059514728,-217.07685901678423
2.222227260061965,-0.045777046346557826,5.37193360943505e-4,6.243230276447995,-0.010813023303269905,-7.822828801697682e-4,1.0456770566300557,-217.35254034636083
2.910724718214271,-0.04756037937422891,4.0531360563596464e-4,12.990109452263097,-0.3639490170844294,0.0031450149313047232,1.1635439785450996,-216.43772871214424
2.5453198991538426,-0.03554318927395418,2.996076343320538e-4,2.7543635442620147,-0.05051682004829661,6.52402123629822e-4,1.076662352155589,-214.2511763171819
-2.0637721046677577,0.12405696713383658,-0.0010386968531670958,23.23033653349772,-0.7416319412010893,0.0063548106448159175,1.1886874974337975,-216.36125281117063
1.618730638266461,-0.025626634962721717,3.7240917338505727e-4,8.87780557043556,-0.14911706021227902,6.25627421850761e-4,1.0616717382441578,-214.5859150336795
-1.7571290244548285,0.08554523368855274,-5.1964777882665e-4,25.804163704942358,-0.7031673437111409,0.0050866606552894805,1.0719791591576873,-214.9513307110735
0.8598500098978925,0.021301679225054257,-1.857894324198309e-4,6.704694754643623,-0.16417358197698492,0.0014323998703667316,0.9433266583497615,-213.33759870612013
1.921903195534517,-0.03248020317659824,3.8797643246934625e-4,11.522460865363184,-0.2276980131553603,0.0013731307405345635,1.142876259568692,-214.72939575765093
1.2775821665683764,0.003364878197616056,-9.581090951638184e-6,17.406708455663622,-0.4706970879871498,0.003502993568265437,0.9325413052859647,-213.56953710542618
1.723053843504246,-0.01863153329147761,2.693343761350321e-4,10.477291144394682,-0.22087898639797057,0.001283196195967708,1.1202776642657024,-215.00580745327332
1.0717652032972338,0.017863528658984423,-1.5211858662201412e-4,4.760295027650147,-0.09285465054150188,8.220011397072139e-4,1.0788849267896876,-214.17406595625113
2.989403279322584,-0.04885080130807046,3.536532546071222e-4,5.29591300624803,-0.12096152099098129,0.0012181412056254735,0.981759413930742,-214.10835956502652
-3.024591155201283,0.14273130022236807,-0.0011305838813788721,26.313573864383468,-0.7658570833678647,0.006107611326780256,1.0093810811128825,-216.0426561557252
-0.47875637304510865,0.06209399594910477,-5.240562280771888e-4,14.220418507404103,-0.4573164755175294,0.004301265324037637,1.0358199586268555,-215.8039932878338
1.0593220449557996,0.013726902061717542,-8.821205114190943e-5,1.2510938537989018,0.003934438687182301,1.5555271864598318e-4,1.1444604723264842,-215.98631817760133
-0.5580103558310636,0.059731941513550386,-4.187920892839061e-4,14.149564986519062,-0.3166174452959681,0.001995957156461936,1.0555354965680768,-214.90812206600282
5.1217801776825915,-0.11672623478399698,8.614403587348127e-4,1.741285963234378,0.04453669719095338,-3.878817961092295e-4,1.1082050010426936,-218.62587290589678
1.7773153739012482,-0.013565255131462789,1.6408736324452885e-4,10.616068013272308,-0.2705233187069149,0.002167181279899322,0.9684212657817736,-214.89793240596893
0.4767682569969671,0.036619189923967746,-3.1918341407947433e-4,3.097373910409087,-0.040258672365923794,4.2496438892435627e-4,1.0718503271652093,-214.8296633955117
4.4744605746249,-0.09887000464748019,7.719943219067676e-4,0.2228690293860066,0.033936736655879686,2.2146841119894012e-5,1.0864622024906063,-217.91474711353115
0.48895180117270926,0.03581232629025717,-3.0140132613227307e-4,21.910307353137288,-0.6561400162174807,0.005429641946236113,1.034893579488008,-213.92572730231944
1.3740865517236802,0.005717999524880569,-7.02971320209618e-5,2.7873475773304324,-0.010828915048441717,-7.151914524620942e-5,0.8984483936143073,-216.92913619845095
3.5295442787170104,-0.07697652921082981,6.337863016369107e-4,2.489770888175408,1.1127394481118269e-4,1.9752366722946326e-4,1.1095544856809358,-217.0691480469983
1.6904024103387765,-0.010790754375865895,1.2050772206192867e-4,7.036279150180507,-0.1977519707092207,0.0018849475094842338,0.9644729868811903,-214.08678911111298
-1.4781630493481395,0.09347636635457776,-7.110691263577095e-4,22.11194255555497,-0.6541253951353982,0.005255603059665469,1.0712742230763932,-213.6734503645243
