b0,lp__,Model,bd15,bd30,ba1,ba2
0.08999471376618556,114.19609229431606,C2,NA,NA,NA,NA
0.09661840938099883,119.62361056698465,C2,NA,NA,NA,NA
0.10259681652240298,117.8399783714069,C2,NA,NA,NA,NA
0.10395114239781819,120.33603400355106,C2,NA,NA,NA,NA
0.09385568860745724,122.00264515985143,C2,NA,NA,NA,NA
0.0810071859235035,115.09710335125783,C2,NA,NA,NA,NA
0.09170352325868901,117.03988373551691,C2,NA,NA,NA,NA
0.08827403720093707,119.24158330911293,C2,NA,NA,NA,NA
0.08908636880716948,123.21040225873041,C2,NA,NA,NA,NA
0.09132843723192884,120.44377400453261,C2,NA,NA,NA,NA
0.10997708830145096,116.5015916231049,C2,NA,NA,NA,NA
0.1014009852345075,118.27789802773393,C2,NA,NA,NA,NA
0.09832458652346938,120.53061135552612,C2,NA,NA,NA,NA
0.09098103491960416,119.40182825571506,C2,NA,NA,NA,NA
0.09949412599688366,119.1159988363862,C2,NA,NA,NA,NA
0.08797954833366518,120.62537744364903,C2,NA,NA,NA,NA
0.11057936408056485,120.73183308545359,C2,NA,NA,NA,NA
0.1065784532198537,119.3505062160215,C2,NA,NA,NA,NA
0.10477849388117089,120.77997757144115,C2,NA,NA,NA,NA
0.10842953046118894,120.80399654365489,C2,NA,NA,NA,NA
0.11595926349946727,116.46188474086944,C2,NA,NA,NA,NA
0.09692568653967036,119.34112280301038,C2,NA,NA,NA,NA
0.10844416877906976,117.68416040132337,C2,NA,NA,NA,NA
0.10075609292684849,120.14783423228349,C2,NA,NA,NA,NA
0.10383366500145493,120.10209407021178,C2,NA,NA,NA,NA
0.09928821127895622,119.68629226469669,C2,NA,NA,NA,NA
0.09113330546686003,119.28542517733963,C2,NA,NA,NA,NA
0.10330372843669963,122.35096801139228,C2,NA,NA,NA,NA
0.08884578711717185,115.48868049616975,C2,NA,NA,NA,NA
0.08614232954713143,121.25414014399031,C2,NA,NA,NA,NA
0.09543735853809213,116.3690049632284,C2,NA,NA,NA,NA
0.10233244908676388,116.34492301095466,C2,NA,NA,NA,NA
0.09768132220267867,122.89230209736331,C2,NA,NA,NA,NA
0.08541009988460727,119.41514268700813,C2,NA,NA,NA,NA
0.09611869682871764,118.55417983231327,C2,NA,NA,NA,NA
0.07187887179906145,118.21826600391267,C2,NA,NA,NA,NA
0.10458034565534621,122.18907542838095,C2,NA,NA,NA,NA
0.10569832314094355,120.15474150512642,C2,NA,NA,NA,NA
0.09477543367274045,120.73281327962884,C2,NA,NA,NA,NA
0.08701071586205246,120.22460824694697,C2,NA,NA,NA,NA
0.10089753121289677,120.28507413773792,C2,NA,NA,NA,NA
0.09187989315840989,118.49588110878051,C2,NA,NA,NA,NA
0.1076010413289612,120.02172949034774,C2,NA,NA,NA,NA
0.09026304513274383,118.88052676233669,C2,NA,NA,NA,NA
0.09469609798026507,118.89656203327029,C2,NA,NA,NA,NA
0.10210570488487862,120.56830741586727,C2,NA,NA,NA,NA
0.10169199127908975,116.10884533929651,C2,NA,NA,NA,NA
0.09527557605571915,120.36546878726394,C2,NA,NA,NA,NA
0.09027294319645578,122.11207275586,C2,NA,NA,NA,NA
0.10149517399228834,122.46753430491668,C2,NA,NA,NA,NA
0.09324644603627676,118.36444909061605,C2,NA,NA,NA,NA
0.09114581433908035,117.20613236997784,C2,NA,NA,NA,NA
0.09271315300001547,118.1792392572396,C2,NA,NA,NA,NA
0.0923515836073313,121.42807567434312,C2,NA,NA,NA,NA
0.09412492534543168,122.72722919128812,C2,NA,NA,NA,NA
0.09699316926108786,116.89814211028566,C2,NA,NA,NA,NA
0.09782709159933553,121.61577083545679,C2,NA,NA,NA,NA
0.09768586036415028,116.46569166580447,C2,NA,NA,NA,NA
0.10712088774737512,117.12505027198297,C2,NA,NA,NA,NA
0.09636271388341983,123.61614208089117,C2,NA,NA,NA,NA
0.08900015103890244,119.07305433811345,C2,NA,NA,NA,NA
0.11050688045773713,115.81569620314991,C2,NA,NA,NA,NA
0.09081456777911859,120.1140005130408,C2,NA,NA,NA,NA
0.09897810403782613,119.26133759707339,C2,NA,NA,NA,NA
0.09909623705252105,119.84296632754058,C2,NA,NA,NA,NA
0.08157751282465076,121.33253774502434,C2,NA,NA,NA,NA
0.09745834271226975,121.39907161700035,C2,NA,NA,NA,NA
0.0962132103224915,120.22554563576215,C2,NA,NA,NA,NA
0.08603700464767648,120.20308858936771,C2,NA,NA,NA,NA
0.10487973422171955,119.90223588212628,C2,NA,NA,NA,NA
0.09993239940686018,118.35444301766475,C2,NA,NA,NA,NA
0.09926193960001943,120.43024120928415,C2,NA,NA,NA,NA
0.08632059164016262,117.47701773033592,C2,NA,NA,NA,NA
0.1026493388260652,120.94496970715541,C2,NA,NA,NA,NA
0.09702019128976892,114.95435415002024,C2,NA,NA,NA,NA
0.10450302198900038,120.09562189119369,C2,NA,NA,NA,NA
0.10744806568399078,118.7005345427877,C2,NA,NA,NA,NA
0.10414578936816792,120.74792311194368,C2,NA,NA,NA,NA
0.10042412084172794,121.03537609808645,C2,NA,NA,NA,NA
0.09468726261832913,115.58288738309743,C2,NA,NA,NA,NA
0.1099808809093245,114.19773604196972,C2,NA,NA,NA,NA
0.09107435336926052,119.79849710247822,C2,NA,NA,NA,NA
0.10471441664298677,114.48880084077496,C2,NA,NA,NA,NA
0.08578346578581345,114.68299473883933,C2,NA,NA,NA,NA
0.09236807861447413,119.9086556728938,C2,NA,NA,NA,NA
0.0882939742055662,120.34033805220865,C2,NA,NA,NA,NA
0.09532611344714795,120.79274004178068,C2,NA,NA,NA,NA
0.10282713060339056,116.0430377856663,C2,NA,NA,NA,NA
0.10080174207932506,121.96350558969559,C2,NA,NA,NA,NA
0.09487727665948714,119.76618865784049,C2,NA,NA,NA,NA
0.11140981290653282,119.74270808457912,C2,NA,NA,NA,NA
0.09365116170675544,118.68402456571894,C2,NA,NA,NA,NA
0.0888226696964283,120.46041446012008,C2,NA,NA,NA,NA
0.09343209414164655,120.51160637425427,C2,NA,NA,NA,NA
0.09333559817276563,118.89804823238227,C2,NA,NA,NA,NA
0.0859389928565476,114.0795986253112,C2,NA,NA,NA,NA
0.09063763014634686,118.53691253979719,C2,NA,NA,NA,NA
0.10286810109601864,115.7734088903078,C2,NA,NA,NA,NA
0.10367248044956981,115.98603466389704,C2,NA,NA,NA,NA
0.09600703586198356,119.74591177047913,C2,NA,NA,NA,NA
0.08919604486035518,119.16324373158544,C2,NA,NA,NA,NA
0.10378181562830788,118.837607071978,C2,NA,NA,NA,NA
0.09183784871661095,121.8317210368552,C2,NA,NA,NA,NA
0.09610891985222453,122.79299719869435,C2,NA,NA,NA,NA
0.1017374046080782,115.40004677919082,C2,NA,NA,NA,NA
0.09543052910778756,122.04389985238242,C2,NA,NA,NA,NA
0.07127305117073209,112.7972989431556,C2,NA,NA,NA,NA
0.0927340540283474,117.9547989660432,C2,NA,NA,NA,NA
0.08643748663116774,118.19830953894923,C2,NA,NA,NA,NA
0.08247351245225529,115.28278864744435,C2,NA,NA,NA,NA
0.0865545094639416,118.08667890370745,C2,NA,NA,NA,NA
0.10656334336208773,118.71278463700098,C2,NA,NA,NA,NA
0.096236769505336,121.12773187718066,C2,NA,NA,NA,NA
0.0846463219173059,118.93670115055782,C2,NA,NA,NA,NA
0.10868168959215642,120.66290388293885,C2,NA,NA,NA,NA
0.08123237035994668,117.16583863170789,C2,NA,NA,NA,NA
0.08814411200440533,122.27562750220618,C2,NA,NA,NA,NA
0.09623683803944323,113.60507996030371,C2,NA,NA,NA,NA
0.08615283050701429,117.09081322373265,C2,NA,NA,NA,NA
0.09233709166920218,120.78322481365049,C2,NA,NA,NA,NA
0.09031703283843036,118.08444815844598,C2,NA,NA,NA,NA
0.09528252943955118,121.20575374645418,C2,NA,NA,NA,NA
0.10885611188099582,120.70468831613093,C2,NA,NA,NA,NA
0.10102756312037495,123.12942442452238,C2,NA,NA,NA,NA
0.08763047463658019,117.23933834261202,C2,NA,NA,NA,NA
0.10186607955120072,120.51928797045336,C2,NA,NA,NA,NA
0.08735315526960968,119.30322277658871,C2,NA,NA,NA,NA
0.09427592739545188,119.12287571657802,C2,NA,NA,NA,NA
0.08504590090334974,121.16891778301859,C2,NA,NA,NA,NA
0.09124654483210191,121.4033245897801,C2,NA,NA,NA,NA
0.09287583627411593,120.28417584661618,C2,NA,NA,NA,NA
0.08990986539435888,119.36984123414489,C2,NA,NA,NA,NA
0.11114430381686774,116.28664455383276,C2,NA,NA,NA,NA
0.1131320348216734,120.30049719836657,C2,NA,NA,NA,NA
0.08677347581754206,121.67590511867537,C2,NA,NA,NA,NA
0.09225074565146683,120.9005016712025,C2,NA,NA,NA,NA
0.10369830020397815,121.3720233749978,C2,NA,NA,NA,NA
0.10460568872425202,120.2691443584163,C2,NA,NA,NA,NA
0.0910707185636317,115.45684793911636,C2,NA,NA,NA,NA
0.08801622132734457,116.89584002636936,C2,NA,NA,NA,NA
0.08757481188580647,121.27731645407754,C2,NA,NA,NA,NA
0.10851656633050423,121.96044389768934,C2,NA,NA,NA,NA
0.09431681880927405,120.26177698744104,C2,NA,NA,NA,NA
0.10319270578605466,118.18970562813891,C2,NA,NA,NA,NA
0.10128066634501046,114.72610177106998,C2,NA,NA,NA,NA
0.09228814374180623,120.57968456370827,C2,NA,NA,NA,NA
0.09762444983985748,119.71885713712753,C2,NA,NA,NA,NA
0.10385187348520256,121.34168528602305,C2,NA,NA,NA,NA
0.10915824328511055,116.78100805559772,C2,NA,NA,NA,NA
0.10168467670493674,119.0239467253738,C2,NA,NA,NA,NA
0.08102341825747199,119.82330970371643,C2,NA,NA,NA,NA
0.10424746121572445,116.20736382878025,C2,NA,NA,NA,NA
0.10851656633050423,121.96044389768934,C2,NA,NA,NA,NA
0.09568847734597581,119.63763233048228,C2,NA,NA,NA,NA
0.09964482050481736,120.97685802911894,C2,NA,NA,NA,NA
0.08976868866839781,117.26057927719647,C2,NA,NA,NA,NA
0.09796836277264784,120.34310436090539,C2,NA,NA,NA,NA
0.07392179190616098,118.7547210037487,C2,NA,NA,NA,NA
0.08673866571513648,119.57485206873865,C2,NA,NA,NA,NA
0.09806502554437276,122.34898605679071,C2,NA,NA,NA,NA
0.09127165526243956,122.14936836656958,C2,NA,NA,NA,NA
0.09685559854418174,116.51298902043214,C2,NA,NA,NA,NA
0.10174621412841278,119.600690873328,C2,NA,NA,NA,NA
0.09456896338740234,122.22452994426085,C2,NA,NA,NA,NA
0.08890143384044909,120.86712519560386,C2,NA,NA,NA,NA
0.082865056557451,117.61299530014952,C2,NA,NA,NA,NA
0.09293677133618224,123.14665817815333,C2,NA,NA,NA,NA
0.10861238132797826,116.41289152912728,C2,NA,NA,NA,NA
0.10004022414053416,119.47567779861811,C2,NA,NA,NA,NA
0.10122904943530077,120.0153468128567,C2,NA,NA,NA,NA
0.09047559914007143,123.06085780021873,C2,NA,NA,NA,NA
0.08541022006518302,117.98984254828021,C2,NA,NA,NA,NA
0.09424635345151204,118.05759715977184,C2,NA,NA,NA,NA
0.09863658453674372,120.28128834821514,C2,NA,NA,NA,NA
0.09141691608337414,117.71229649706802,C2,NA,NA,NA,NA
0.09920766865763858,121.09818713956169,C2,NA,NA,NA,NA
0.11743687036880346,118.42197268404384,C2,NA,NA,NA,NA
0.08157379686737035,116.24999109030878,C2,NA,NA,NA,NA
0.1046447966820129,117.24656055482028,C2,NA,NA,NA,NA
0.08942831627257168,119.10160007987533,C2,NA,NA,NA,NA
0.10504459346659287,121.9731444674019,C2,NA,NA,NA,NA
0.10501657762135495,118.44022128440433,C2,NA,NA,NA,NA
0.095193473967995,120.36023205152325,C2,NA,NA,NA,NA
0.09316851951093064,121.85416725951023,C2,NA,NA,NA,NA
0.10479978603993545,119.13148763768137,C2,NA,NA,NA,NA
0.09661032698869033,120.09173634132776,C2,NA,NA,NA,NA
0.09383083931072128,120.62579000631844,C2,NA,NA,NA,NA
0.10684702815756358,117.81018077679157,C2,NA,NA,NA,NA
0.09475267860754216,114.73716338127356,C2,NA,NA,NA,NA
0.09274594184890443,119.08305788788209,C2,NA,NA,NA,NA
0.09933077842585594,120.33860284213151,C2,NA,NA,NA,NA
0.09448237542900348,122.11269104834211,C2,NA,NA,NA,NA
0.10953523870963408,120.53617934891749,C2,NA,NA,NA,NA
0.10665713481665745,119.43413286243776,C2,NA,NA,NA,NA
0.10319201333607463,119.24971593413386,C2,NA,NA,NA,NA
0.09404619700268728,119.64229696580587,C2,NA,NA,NA,NA
0.09329329327710964,120.42548610583404,C2,NA,NA,NA,NA
0.10953899699756366,120.50816264969328,C2,NA,NA,NA,NA
0.08741978756804192,118.26935187448348,C2,NA,NA,NA,NA
0.099573498163555,119.71418948563274,C2,NA,NA,NA,NA
0.09205545076477112,120.26891663345333,C2,NA,NA,NA,NA
0.09770684300800604,121.96168902352969,C2,NA,NA,NA,NA
0.09785853961079642,119.7059937504082,C2,NA,NA,NA,NA
0.10200976274483745,119.99598970491374,C2,NA,NA,NA,NA
0.07705473879567097,114.04071608172458,C2,NA,NA,NA,NA
0.07625211760005483,115.7385667970294,C2,NA,NA,NA,NA
0.10025334902855751,118.98036490995317,C2,NA,NA,NA,NA
0.09763942600613545,122.4333851472888,C2,NA,NA,NA,NA
0.10497985898800642,118.20714607590797,C2,NA,NA,NA,NA
0.09154433920337854,121.55617091012577,C2,NA,NA,NA,NA
0.09052879954234845,115.30504810093284,C2,NA,NA,NA,NA
0.09800492373798424,118.08304099522461,C2,NA,NA,NA,NA
0.1058678941627366,119.96266917460268,C2,NA,NA,NA,NA
0.0868348358256919,119.04141153592018,C2,NA,NA,NA,NA
0.10271959630719825,117.59264051341057,C2,NA,NA,NA,NA
0.0863685970861387,120.93692552347933,C2,NA,NA,NA,NA
0.0911964216079389,118.64088619000972,C2,NA,NA,NA,NA
0.09639844592432951,121.2220696956129,C2,NA,NA,NA,NA
0.09647949491471886,121.83187973038723,C2,NA,NA,NA,NA
0.09253538649349911,121.3615765808806,C2,NA,NA,NA,NA
0.09806278882149097,118.68407421720352,C2,NA,NA,NA,NA
0.09776331655672509,121.45719321065428,C2,NA,NA,NA,NA
0.09257882345077958,120.76902856775105,C2,NA,NA,NA,NA
0.0889583402546652,118.88064457669752,C2,NA,NA,NA,NA
0.09560628363370542,118.32943021414685,C2,NA,NA,NA,NA
0.09140826937275989,120.19249908662603,C2,NA,NA,NA,NA
0.0896768963589577,122.42044776312397,C2,NA,NA,NA,NA
0.10579234978612914,120.3622367590474,C2,NA,NA,NA,NA
0.0902381747060743,121.92952351653041,C2,NA,NA,NA,NA
0.09376644549041006,118.93256495102943,C2,NA,NA,NA,NA
0.08664134818724384,121.59282535473679,C2,NA,NA,NA,NA
0.08999005428360884,120.48864901514109,C2,NA,NA,NA,NA
0.08917100707606271,112.70459382800027,C2,NA,NA,NA,NA
0.10164149659087367,121.70579143435413,C2,NA,NA,NA,NA
0.10354460445447028,119.44105024859165,C2,NA,NA,NA,NA
0.0998948855177484,121.40834715332858,C2,NA,NA,NA,NA
0.1052659558041691,122.72863903841566,C2,NA,NA,NA,NA
0.09864032334924555,118.22387675828055,C2,NA,NA,NA,NA
0.10682273298891103,121.28722273709735,C2,NA,NA,NA,NA
0.1048265187491701,120.52282725737967,C2,NA,NA,NA,NA
0.09539595516413453,122.85439293051354,C2,NA,NA,NA,NA
0.09468575513598032,119.71963772629412,C2,NA,NA,NA,NA
0.09351814200242581,121.6500252800631,C2,NA,NA,NA,NA
0.09594509690018141,118.84066538503787,C2,NA,NA,NA,NA
0.1180735238073329,117.25153110336947,C2,NA,NA,NA,NA
0.09364841651759134,118.14709218443936,C2,NA,NA,NA,NA
0.09542161988980764,114.84472188727652,C2,NA,NA,NA,NA
0.0881717473168146,120.89642774683198,C2,NA,NA,NA,NA
0.11018250220626066,117.62802751160001,C2,NA,NA,NA,NA
0.11251782841746283,115.60486020052839,C2,NA,NA,NA,NA
0.0931046006812636,118.96951334787899,C2,NA,NA,NA,NA
0.09783134821127817,118.21005872951015,C2,NA,NA,NA,NA
0.10403567849381702,117.96448625618625,C2,NA,NA,NA,NA
0.09985549250191655,119.59793113276487,C2,NA,NA,NA,NA
0.1029366420315488,121.37788334381199,C2,NA,NA,NA,NA
0.0909651004493247,122.13980440100086,C2,NA,NA,NA,NA
0.10048644013760852,118.63442470989456,C2,NA,NA,NA,NA
0.08352295508787999,118.51368635872088,C2,NA,NA,NA,NA
0.09806357858450052,122.70595510812085,C2,NA,NA,NA,NA
0.09914468905864264,117.11512312554603,C2,NA,NA,NA,NA
0.09407856679439774,117.84766972147905,C2,NA,NA,NA,NA
0.08801846371299431,120.40568395817543,C2,NA,NA,NA,NA
0.11496986414733676,119.24372533697141,C2,NA,NA,NA,NA
0.08127177130649554,118.93757323750415,C2,NA,NA,NA,NA
0.10107262888861204,120.6593679924634,C2,NA,NA,NA,NA
0.09838590578649055,117.87443007015058,C2,NA,NA,NA,NA
0.10177531328969922,121.18308086218555,C2,NA,NA,NA,NA
0.07991493080666831,118.6947325108839,C2,NA,NA,NA,NA
0.0980222355453599,121.40915027880826,C2,NA,NA,NA,NA
0.09354100079019367,119.39829094539947,C2,NA,NA,NA,NA
0.09710223157421195,121.3928497620436,C2,NA,NA,NA,NA
0.10206750764569182,119.4671897040226,C2,NA,NA,NA,NA
0.10132545387707464,122.49595150070886,C2,NA,NA,NA,NA
0.10122529240567196,119.22079060274802,C2,NA,NA,NA,NA
0.09976004553656327,120.06319272306365,C2,NA,NA,NA,NA
0.09692292476239386,114.6443555906571,C2,NA,NA,NA,NA
0.09269634049064193,121.61998186261324,C2,NA,NA,NA,NA
0.10183034436486765,109.05368954420612,C2,NA,NA,NA,NA
0.1021412770267335,117.14022010764826,C2,NA,NA,NA,NA
0.0981911133510141,120.01802297560343,C2,NA,NA,NA,NA
0.10062694349758251,122.6423037289759,C2,NA,NA,NA,NA
0.10353930647861023,121.64399904222837,C2,NA,NA,NA,NA
0.11162106066366688,119.66825085973451,C2,NA,NA,NA,NA
0.10367540036301828,114.37310634713135,C2,NA,NA,NA,NA
0.09703537019124277,119.06906195766177,C2,NA,NA,NA,NA
0.11166647264600889,119.04423720606248,C2,NA,NA,NA,NA
0.10384856781048235,118.11221335240282,C2,NA,NA,NA,NA
0.09846970799669473,117.10684423447229,C2,NA,NA,NA,NA
0.09952962788779969,116.56131838409499,C2,NA,NA,NA,NA
0.0971071167301809,122.62997889347646,C2,NA,NA,NA,NA
0.10347973298678018,120.08879428012109,C2,NA,NA,NA,NA
0.0985772705250454,117.79777928939387,C2,NA,NA,NA,NA
0.10092531785362124,122.35206081777832,C2,NA,NA,NA,NA
0.09805999627144442,120.79439251946118,C2,NA,NA,NA,NA
0.09044972879336999,121.58145072107955,C2,NA,NA,NA,NA
0.0885436616453034,120.81759417335026,C2,NA,NA,NA,NA
0.09492445048687462,120.97743376256243,C2,NA,NA,NA,NA
0.10043925778335742,118.92438764038286,C2,NA,NA,NA,NA
0.10604825596647409,117.32293760198452,C2,NA,NA,NA,NA
0.08891449880979195,121.92452341403583,C2,NA,NA,NA,NA
0.11031530804439427,119.92107082774926,C2,NA,NA,NA,NA
0.08292847890287264,114.80241407289847,C2,NA,NA,NA,NA
0.0799495493835838,116.27200654481469,C2,NA,NA,NA,NA
0.09443894859170754,121.3973663284363,C2,NA,NA,NA,NA
0.09806030787247959,122.65847713660875,C2,NA,NA,NA,NA
0.11459845710918007,115.37966006155555,C2,NA,NA,NA,NA
0.0964073587625221,122.81279757842432,C2,NA,NA,NA,NA
0.09029674484634008,120.4055767772002,C2,NA,NA,NA,NA
0.09147999395774424,122.99941844824555,C2,NA,NA,NA,NA
0.09301069270286197,119.02291109213141,C2,NA,NA,NA,NA
0.08303351637791381,119.50247373598965,C2,NA,NA,NA,NA
0.09857177346881395,122.0808150162557,C2,NA,NA,NA,NA
0.09125873407696937,117.8543691203108,C2,NA,NA,NA,NA
0.09377907397575634,119.569886531715,C2,NA,NA,NA,NA
0.10676458739764416,118.52875203781339,C2,NA,NA,NA,NA
0.10261956513058063,120.83448431389067,C2,NA,NA,NA,NA
0.10132545387707464,122.49595150070886,C2,NA,NA,NA,NA
0.10273508199012198,119.09488196174182,C2,NA,NA,NA,NA
0.10865489237973729,114.11139728684716,C2,NA,NA,NA,NA
0.09426643572001876,122.3365707121775,C2,NA,NA,NA,NA
0.08377845576940371,119.63033183539233,C2,NA,NA,NA,NA
0.09446841440374394,121.75790945239771,C2,NA,NA,NA,NA
0.0952278632867898,120.48703539022695,C2,NA,NA,NA,NA
0.09461030222684455,121.06726213105503,C2,NA,NA,NA,NA
0.09248761971104581,123.77897710683442,C2,NA,NA,NA,NA
0.08298895651007726,119.05803169948935,C2,NA,NA,NA,NA
0.10069570124408117,120.30737245551089,C2,NA,NA,NA,NA
0.10495161486135375,118.85216840869018,C2,NA,NA,NA,NA
0.09869202331199087,119.70301460331291,C2,NA,NA,NA,NA
0.09804234614776032,118.68579205749572,C2,NA,NA,NA,NA
0.08928731638246369,118.16359218171017,C2,NA,NA,NA,NA
0.08983584899492277,119.848353661783,C2,NA,NA,NA,NA
0.09851211355809686,121.31880601257342,C2,NA,NA,NA,NA
0.10200762064591545,122.02899794626539,C2,NA,NA,NA,NA
0.07407410592571773,118.38936237993624,C2,NA,NA,NA,NA
0.09667626497036033,122.23095217974053,C2,NA,NA,NA,NA
0.0840526596850276,118.50639989082963,C2,NA,NA,NA,NA
0.1076165299486235,120.60969430864255,C2,NA,NA,NA,NA
0.0963131855078226,121.46106409916423,C2,NA,NA,NA,NA
0.08638814008354356,117.09373433942191,C2,NA,NA,NA,NA
0.10981465325079506,116.8933165692406,C2,NA,NA,NA,NA
0.08911711477240902,121.99565534105719,C2,NA,NA,NA,NA
0.09074577014565854,114.87838389628962,C2,NA,NA,NA,NA
0.09976833031114038,117.64605080754383,C2,NA,NA,NA,NA
0.09174775123685089,121.44209319119445,C2,NA,NA,NA,NA
0.09140799547143343,118.96285707913547,C2,NA,NA,NA,NA
0.09389543028782688,119.31518548830226,C2,NA,NA,NA,NA
0.08929091309429402,118.44517646750828,C2,NA,NA,NA,NA
0.09586929633055252,115.17704569207982,C2,NA,NA,NA,NA
0.09399661908970054,118.9114782112919,C2,NA,NA,NA,NA
0.1025089600136035,121.09117821320552,C2,NA,NA,NA,NA
0.0945341974616721,119.13934777946379,C2,NA,NA,NA,NA
0.09335331697816299,122.00712723429297,C2,NA,NA,NA,NA
0.09973360244415835,119.16045706681915,C2,NA,NA,NA,NA
0.10191790047603813,121.31139955595832,C2,NA,NA,NA,NA
0.09742755416829843,121.35527819771686,C2,NA,NA,NA,NA
0.08068046318315006,119.06323692421418,C2,NA,NA,NA,NA
0.08536180371086485,117.47842647462434,C2,NA,NA,NA,NA
0.08699046842746495,121.7224632563466,C2,NA,NA,NA,NA
0.10277232623844236,118.36397905147172,C2,NA,NA,NA,NA
0.09598333498728091,118.60275338884436,C2,NA,NA,NA,NA
0.10058627601838266,118.92480874254538,C2,NA,NA,NA,NA
0.09557824901337542,121.02104781763762,C2,NA,NA,NA,NA
0.09847302148112386,118.9623486944907,C2,NA,NA,NA,NA
0.10155866793626372,122.67058022325004,C2,NA,NA,NA,NA
0.08976521217874199,117.39145264030188,C2,NA,NA,NA,NA
0.10045603463034902,121.56427005449964,C2,NA,NA,NA,NA
0.10086923051800528,119.9535776215341,C2,NA,NA,NA,NA
0.10210732744179365,115.7777806131164,C2,NA,NA,NA,NA
0.0794039323777423,115.91720812061915,C2,NA,NA,NA,NA
0.09934072317079475,116.53117475589555,C2,NA,NA,NA,NA
0.10257446765198532,120.38762006284453,C2,NA,NA,NA,NA
0.09640390705515174,118.36849127043124,C2,NA,NA,NA,NA
0.10346420421003863,120.44157860683922,C2,NA,NA,NA,NA
0.0994060719995188,119.11721435265689,C2,NA,NA,NA,NA
0.08659556687823777,116.60241875764122,C2,NA,NA,NA,NA
0.10092505855946285,120.84119581878974,C2,NA,NA,NA,NA
0.08596067181267102,119.37583497009136,C2,NA,NA,NA,NA
0.08628208143986747,119.46880440652414,C2,NA,NA,NA,NA
0.08641472681254526,119.7257774311767,C2,NA,NA,NA,NA
0.0986929043862431,121.89384803176911,C2,NA,NA,NA,NA
0.08798026249728759,115.00804020122627,C2,NA,NA,NA,NA
0.09664781532335162,117.34337798170525,C2,NA,NA,NA,NA
0.0926547273225405,116.29923962829143,C2,NA,NA,NA,NA
0.11663432692261935,116.54572773496591,C2,NA,NA,NA,NA
0.096923093891457,121.3374062763352,C2,NA,NA,NA,NA
0.0991574433997893,121.71599110912459,C2,NA,NA,NA,NA
0.09478466132532946,119.12024228840494,C2,NA,NA,NA,NA
0.0806219689601621,118.43632666955031,C2,NA,NA,NA,NA
0.08869930474300938,118.79331011782683,C2,NA,NA,NA,NA
0.11081441385479844,118.79596172511808,C2,NA,NA,NA,NA
0.08748148746710326,116.31083285098663,C2,NA,NA,NA,NA
0.10444498320623088,117.59931746590077,C2,NA,NA,NA,NA
0.09971319627503582,120.71248713949768,C2,NA,NA,NA,NA
0.1137027513232979,119.05542252484503,C2,NA,NA,NA,NA
0.09832744622552908,121.07546187617747,C2,NA,NA,NA,NA
0.10220827820813841,116.23156548686443,C2,NA,NA,NA,NA
0.09574519695900675,121.02777509894628,C2,NA,NA,NA,NA
0.09094012231967323,120.00085233468332,C2,NA,NA,NA,NA
0.09772064672761949,119.57089990677268,C2,NA,NA,NA,NA
0.09747854123451719,122.80805539036982,C2,NA,NA,NA,NA
0.09390233758137209,121.39587149474546,C2,NA,NA,NA,NA
