b0,lp__,Model,bd15,bd30
0.10460568872425202,120.2691443584163,C2,NA,NA
0.09782709159933553,121.61577083545679,C2,NA,NA
0.10772721580456124,121.20782394528925,C2,NA,NA
0.0971071167301809,122.62997889347646,C2,NA,NA
0.10033772634355188,120.8194684540815,C2,NA,NA
0.08536180371086485,117.47842647462434,C2,NA,NA
0.08303351637791381,119.50247373598965,C2,NA,NA
0.09722269276972755,120.49760094346384,C2,NA,NA
0.0889583402546652,118.88064457669752,C2,NA,NA
0.10444498320623088,117.59931746590077,C2,NA,NA
0.09742755416829843,121.35527819771686,C2,NA,NA
0.11336434494163726,116.40476516435093,C2,NA,NA
0.10004022414053416,119.47567779861811,C2,NA,NA
0.0865545094639416,118.08667890370745,C2,NA,NA
0.08699046842746495,121.7224632563466,C2,NA,NA
0.0963131855078226,121.46106409916423,C2,NA,NA
0.08127177130649554,118.93757323750415,C2,NA,NA
0.0962132103224915,120.22554563576215,C2,NA,NA
0.10022518275160502,121.5148882137941,C2,NA,NA
0.09301069270286197,119.02291109213141,C2,NA,NA
0.10953899699756366,120.50816264969328,C2,NA,NA
0.09839399815054983,122.63122596590449,C2,NA,NA
0.10275856542614312,122.02871814225709,C2,NA,NA
0.09124654483210191,121.4033245897801,C2,NA,NA
0.09176055939922731,118.205390872165,C2,NA,NA
0.09894079405989561,118.14625079845389,C2,NA,NA
0.08890143384044909,120.86712519560386,C2,NA,NA
0.09274594184890443,119.08305788788209,C2,NA,NA
0.09044972879336999,121.58145072107955,C2,NA,NA
0.09909623705252105,119.84296632754058,C2,NA,NA
0.08927134672135252,120.31197492211051,C2,NA,NA
0.08999005428360884,120.48864901514109,C2,NA,NA
0.09697320150315812,117.08549149880936,C2,NA,NA
0.0874582922722653,122.67883970285726,C2,NA,NA
0.10885611188099582,120.70468831613093,C2,NA,NA
0.10092531785362124,122.35206081777832,C2,NA,NA
0.08942831627257168,119.10160007987533,C2,NA,NA
0.08615283050701429,117.09081322373265,C2,NA,NA
0.09228814374180623,120.57968456370827,C2,NA,NA
0.09375992781394432,121.44157829348121,C2,NA,NA
0.09557824901337542,121.02104781763762,C2,NA,NA
0.11081441385479844,118.79596172511808,C2,NA,NA
0.09333559817276563,118.89804823238227,C2,NA,NA
0.09107435336926052,119.79849710247822,C2,NA,NA
0.10712088774737512,117.12505027198297,C2,NA,NA
0.10403567849381702,117.96448625618625,C2,NA,NA
0.09074577014565854,114.87838389628962,C2,NA,NA
0.09354100079019367,119.39829094539947,C2,NA,NA
0.10177531328969922,121.18308086218555,C2,NA,NA
0.09456896338740234,122.22452994426085,C2,NA,NA
0.09121737422475092,121.49668264679684,C2,NA,NA
0.10353930647861023,121.64399904222837,C2,NA,NA
0.07407410592571773,118.38936237993624,C2,NA,NA
0.0896768963589577,122.42044776312397,C2,NA,NA
0.08858839032540503,115.8386201408002,C2,NA,NA
0.10054462895537902,121.51055537809604,C2,NA,NA
0.09492445048687462,120.97743376256243,C2,NA,NA
0.095754479441374,121.96477083753372,C2,NA,NA
0.08309688138126703,116.64836968984304,C2,NA,NA
0.09140799547143343,118.96285707913547,C2,NA,NA
0.08643748663116774,118.19830953894923,C2,NA,NA
0.09964482050481736,120.97685802911894,C2,NA,NA
0.09832744622552908,121.07546187617747,C2,NA,NA
0.11280916516822809,117.72323151087562,C2,NA,NA
0.10168467670493674,119.0239467253738,C2,NA,NA
0.09178191047705689,119.85664358601484,C2,NA,NA
0.0926547273225405,116.29923962829143,C2,NA,NA
0.0882939742055662,120.34033805220865,C2,NA,NA
0.09661032698869033,120.09173634132776,C2,NA,NA
0.08664134818724384,121.59282535473679,C2,NA,NA
0.1023397063918885,121.49379690174801,C2,NA,NA
0.09920766865763858,121.09818713956169,C2,NA,NA
0.08123237035994668,117.16583863170789,C2,NA,NA
0.0931046006812636,118.96951334787899,C2,NA,NA
0.07705473879567097,114.04071608172458,C2,NA,NA
0.09973360244415835,119.16045706681915,C2,NA,NA
0.09594509690018141,118.84066538503787,C2,NA,NA
0.0927340540283474,117.9547989660432,C2,NA,NA
0.09747854123451719,122.80805539036982,C2,NA,NA
0.10069570124408117,120.30737245551089,C2,NA,NA
0.10025334902855751,118.98036490995317,C2,NA,NA
0.09364841651759134,118.14709218443936,C2,NA,NA
0.09785853961079642,119.7059937504082,C2,NA,NA
0.09266746973194363,119.53277198685868,C2,NA,NA
0.10851656633050423,121.96044389768934,C2,NA,NA
0.09623683803944323,113.60507996030371,C2,NA,NA
0.09926193960001943,120.43024120928415,C2,NA,NA
0.10579234978612914,120.3622367590474,C2,NA,NA
0.09692292476239386,114.6443555906571,C2,NA,NA
0.10615583804980709,120.1975493534873,C2,NA,NA
0.09735515041922638,122.085073217299,C2,NA,NA
0.09478466132532946,119.12024228840494,C2,NA,NA
0.09649089559956504,118.80001554573188,C2,NA,NA
0.10616293183781618,119.43839154840877,C2,NA,NA
0.11496986414733676,119.24372533697141,C2,NA,NA
0.09404619700268728,119.64229696580587,C2,NA,NA
0.09497181011010845,121.73228563741603,C2,NA,NA
0.10391237131498994,121.00537812988708,C2,NA,NA
0.1066852891244904,120.89754231803269,C2,NA,NA
0.10813714082699602,119.10999280579819,C2,NA,NA
0.09242167178029854,117.43833049413136,C2,NA,NA
0.0917982498919527,119.55728532905275,C2,NA,NA
0.1021412770267335,117.14022010764826,C2,NA,NA
0.09376244642339314,115.31614342362153,C2,NA,NA
0.08641472681254526,119.7257774311767,C2,NA,NA
0.07942406549815714,117.21688568420906,C2,NA,NA
0.10501657762135495,118.44022128440433,C2,NA,NA
0.11148135239186333,115.9064483041622,C2,NA,NA
0.10273508199012198,119.09488196174182,C2,NA,NA
0.10200762064591545,122.02899794626539,C2,NA,NA
0.08976868866839781,117.26057927719647,C2,NA,NA
0.09343209414164655,120.51160637425427,C2,NA,NA
0.09389543028782688,119.31518548830226,C2,NA,NA
0.09805999627144442,120.79439251946118,C2,NA,NA
-1.276452627983492,-191.58228892654793,PZ,-0.4915071491925358,-1.0425813086510272
-1.6449431360365854,-194.87891529267455,PZ,-0.2972951971887301,-0.5778363664714405
-1.5392221127632333,-193.79982603106635,PZ,-0.8571327959329023,-0.7416155028499092
-1.3412906754160288,-187.4326959600764,PZ,-0.6076746190260914,-1.0310777528185058
-1.3108843086164537,-194.15915764612637,PZ,-0.302194399321978,-0.8561658042349464
-1.2685151607343537,-188.70425668677504,PZ,-0.8487146078474321,-0.9929272695940172
-1.0865632528332736,-189.08322076171314,PZ,-1.163511723253682,-1.0227386816643584
-1.5099453420874274,-191.03736580739906,PZ,-1.008037799716888,-0.873638086957286
-1.3513168746948447,-198.14543011694496,PZ,-1.0285637005470247,-0.8269599451330405
-1.4896661496617563,-190.1742143891892,PZ,-0.4921789060118791,-0.570408218157469
-1.1656195405810197,-190.32913997553507,PZ,-1.2686329068669944,-1.1573082806579629
-1.26414146881993,-190.92479830392193,PZ,-1.088607045481951,-1.1040925558336105
-1.228616915295806,-193.7568917032452,PZ,-1.427589581605915,-0.8519541351917441
-1.177501527077436,-192.2867136980265,PZ,-0.15641387844325655,-1.5671093720977227
-1.2118583186333232,-194.60079824650649,PZ,0.023554844229647848,-1.486696830696565
-1.22301359791908,-188.36336191170145,PZ,-1.3178630522121184,-0.924071959224644
-1.2668538140727483,-191.34947227099056,PZ,-1.160123595694324,-1.0748288009587954
-1.2314209209243048,-191.02409202378033,PZ,-0.527277314468879,-0.7076732388498814
-1.3301428066819247,-193.01843193871588,PZ,-1.5340542822385579,-1.077538059187605
-1.2940596926371786,-190.24624564049088,PZ,-0.8697657140891728,-0.925680173657522
-1.620240795953373,-191.34471601808096,PZ,-0.8691475492216936,-0.5957171431890907
-1.0563597210287587,-194.4753766568023,PZ,-0.9035565043166343,-1.6646543306670392
-1.2404697687686443,-188.76190906601946,PZ,-1.472934297007811,-0.6744837852199335
-1.1754875430406733,-191.80969594998876,PZ,-1.131154068109417,-0.7743196116005898
-1.3751323649847451,-196.56791037579848,PZ,-0.9484523403984346,-1.4673594603590983
-1.5348037669621069,-192.58213566690588,PZ,-1.1958994010234438,-0.5787271502175886
-1.3719381370183916,-194.7007820644284,PZ,0.26596157118852737,-1.4157643783685185
-1.3170739639899698,-191.18993229905428,PZ,-1.2198558618184319,-0.64768680919131
-1.3179305068611034,-193.81099471384215,PZ,-0.7503102752048855,-0.8789468138452339
-1.080220233363115,-191.16274498417656,PZ,-0.9658872658981998,-1.1315124591631496
-0.9813810335699521,-191.1020800785134,PZ,-1.1019404189398356,-1.146499592583924
-1.1348234178583878,-192.30160267621693,PZ,-0.41729829262538953,-1.5792634923554074
-1.244032032919333,-193.43464649268716,PZ,-0.7184233168550266,-0.7235381031275279
-1.2056444219542217,-194.96520518362655,PZ,-1.0924485398208046,-0.957616263027527
-1.2778027317049656,-189.70233428420642,PZ,-0.6730523090659243,-1.2170116339266808
-1.5954683918830983,-191.53555812222464,PZ,-1.3310826115987457,-0.8821789720621482
-1.323360807843708,-196.72277711490986,PZ,0.15859495985293703,-1.0738957110037128
-1.4554070564773127,-192.4886287051535,PZ,-0.9034957349799593,-1.0750051130932459
-1.353871531541454,-194.11681935033513,PZ,-0.03771051125940608,-1.127338568852694
-1.3601649287511601,-189.834651034694,PZ,-1.1105732078703145,-1.1401363371947169
-1.3232947212263648,-201.1603090726636,PZ,-1.7687418477367036,-0.42500943615735154
-1.1743955277404925,-192.33456126632524,PZ,-0.7659150897174132,-1.2559372618376416
-0.9727002330380401,-192.5675455254753,PZ,-0.6480240181832942,-1.18065368145215
-1.4237846698000962,-189.7477335599473,PZ,-0.48008706349820846,-1.22122241632287
-1.393685283753466,-192.6182416261332,PZ,-0.5869773343148009,-1.1053782214880865
-1.057041254268013,-193.57224207086324,PZ,-0.2647918453961504,-2.0449249227389603
-1.471424299951374,-190.39952727894004,PZ,-1.1270626192771196,-0.2703767832981863
-1.1109716994608934,-191.5815826412512,PZ,-0.4947214255163467,-1.3915096180333737
-1.2459941997497168,-190.88021382991363,PZ,-1.2136860354060564,-0.8091526955749082
-1.3344919795773211,-192.66784267441668,PZ,-1.2886303686371898,-1.0711433745498367
-1.0801919372957494,-197.8075447457582,PZ,-0.9810191047594253,-0.9479300084376037
-1.0425319102793598,-197.72814690737908,PZ,-0.5880903003293803,-0.7526661620204715
-1.0320762388510816,-192.7379639989326,PZ,-0.15381019033654916,-1.5168108772212716
-1.154561164256198,-191.020570712223,PZ,0.029207742177989826,-1.3466481240100783
-1.1870661696949478,-188.5140450868534,PZ,-0.6997682995464203,-1.0873780365546728
-1.2622039628690667,-192.4889694527609,PZ,-0.3984308299002159,-1.5863294600286382
-1.2523875725804472,-189.66995236893996,PZ,-0.960923804006271,-0.7463057440509318
-1.4245627264146339,-195.22043641954758,PZ,-0.29783768212572603,-1.4085658234914546
-1.3050262726482234,-192.81491296347394,PZ,-0.9076512154881198,-0.5803578334826663
-1.5823403685717443,-192.90704236995137,PZ,-0.8485446922578533,-1.1808274488830999
-1.3112848746023495,-189.1086681005416,PZ,-0.4547066945585406,-0.7119159166629588
-1.200937937564697,-190.84760474682483,PZ,-0.954986490688772,-0.5608060560588612
-1.0583744835239752,-190.63490585842507,PZ,-0.7239964160245571,-0.8301570049699256
-1.0897384034680393,-191.01000415220923,PZ,-0.04048138091698922,-1.738492042480026
-1.1844586792295864,-191.0425466523649,PZ,-0.7813967259126099,-0.9003236980928749
-1.0450064219229243,-191.14362058930044,PZ,-0.8246452031483582,-1.3821277471986655
-1.4174391527578265,-189.2183200316127,PZ,-0.2844681663267919,-1.0618712206039589
-1.4810416879303445,-193.98763912248086,PZ,-0.08029767795051103,-1.1500691491411714
-1.1940275751291087,-188.8985781938994,PZ,-0.6180229296381828,-0.7807395439639736
-1.2427112953049375,-194.9691877095756,PZ,-1.2514122314279126,-1.319498395961959
-1.483561571501907,-190.80947961674332,PZ,-0.4707732592213874,-0.733355331186728
-1.2886960076806475,-190.2493107735978,PZ,-0.8357559253680809,-0.7200246300441597
-1.19466196263233,-194.59147375621464,PZ,-1.7397122479926812,-0.9243692178973643
-1.4429029883092062,-190.887478626051,PZ,-0.444461719779937,-0.9072112066043909
-1.310725291375219,-193.43663378452754,PZ,-1.1807310116330452,-0.7246326726394509
-1.1657149502380586,-190.01091306101472,PZ,-1.2814076368237066,-0.9471538220292486
-1.3521197008050923,-193.5369075358747,PZ,-0.8381210681095752,-0.8104062608968393
-1.288860479498471,-188.90764098013796,PZ,-0.9377110068726112,-1.011772115595773
-1.289874620439977,-192.72849783746196,PZ,-0.5705188015884358,-1.3791558050994437
-1.1556575988151676,-192.4351844598523,PZ,-0.416199661563983,-1.5725140332459295
-0.9666269602668102,-195.981974056804,PZ,-1.0240141412904913,-1.579723004588883
-1.1360581163848353,-193.75536828369843,PZ,0.048256556953292756,-2.0620026599893033
-1.2354334697349723,-190.6313642570511,PZ,-0.20089326383666928,-1.4088998224920233
-1.274729349898839,-195.0556369019002,PZ,-0.7334834359488303,-0.8696664489671924
-1.400153836647587,-194.43073994474437,PZ,-1.0635051662988493,-0.8640826904900496
-1.3365374298208708,-189.32148991136597,PZ,-0.698766994612245,-1.0352982384972262
-1.1952274693664369,-189.58766246572904,PZ,-0.4084270907613154,-1.3175591195626823
-1.276436372240795,-188.89426728542995,PZ,-0.8344433894440682,-0.763835840432424
-1.05915349717658,-192.5746697082242,PZ,-1.3989025246456526,-0.8639364967257762
-1.2978256933838417,-190.88000780560156,PZ,-0.8530201714815042,-0.857947895708128
-1.1770512431636515,-191.76272408462123,PZ,-0.6300639240042667,-0.9302723100369701
-1.1520746066689975,-193.4729466162715,PZ,-0.46881027308439044,-0.8274814270386316
-1.2208136421751747,-192.7556672981733,PZ,-0.10330668234725825,-1.1560459275028327
-1.422793771590388,-193.55858873240578,PZ,-1.8509447631148088,-0.47526188793392143
-1.069237214374962,-193.9604681988036,PZ,-1.19179482398181,-0.99312023014866
-1.1937476824989484,-194.2399321631408,PZ,0.2142971806172027,-1.4093698084663624
-1.0730210004751721,-189.8186349713612,PZ,-0.7503518951698315,-1.0232471949970552
-1.1925907497624049,-193.25458378581442,PZ,-1.6933813191156342,-0.9756795095260211
-1.6687845611862868,-193.3465673191825,PZ,-1.0526298162598136,-0.88377370983345
-1.1092358013322674,-188.97351467348216,PZ,-0.4334825709416714,-1.3108362655652483
-1.2392490827137743,-191.78203556145692,PZ,-1.8760169685561139,-0.9600252137716907
-1.2586290103995128,-186.84910125982023,PZ,-0.7643024059594976,-0.7976889114418939
-1.3664381646702202,-191.2755074331274,PZ,-1.2984193542073559,-0.6545143454805753
-1.3925133692919012,-191.72882063649257,PZ,-0.6678056311452762,-1.2124707107867652
-1.303707385840123,-190.5387546588246,PZ,-1.0279815415642983,-0.860019327709201
-1.3164695824890285,-189.3040380890408,PZ,-0.7005242926383163,-0.776201921266175
-1.2669825265413304,-191.67142871815872,PZ,-0.926441792387459,-1.030159517249897
-1.2145155747719343,-186.65891305064298,PZ,-0.6401769401568325,-1.1627851068402153
-1.059985045566269,-192.5869586089042,PZ,-0.535201461604809,-1.2029497307365715
-1.3539516578926032,-190.41728875346968,PZ,-0.29644892329865263,-1.225161967360793
-1.3454416310501705,-191.21792011911725,PZ,-0.6343820616783173,-1.2485784498299242
-1.0839877561902098,-188.69219008441362,PZ,-0.7457943535156413,-1.2076477558374026
-1.310431082089195,-189.1487366238908,PZ,-0.9111518673195178,-1.13910986245737
-1.2743751069961324,-192.88025355352443,PZ,-1.259723558440635,-1.1069956754085855
-1.246965406357541,-187.6101011481251,PZ,-0.5190564105191793,-0.9127276263313576
-1.2998750335490918,-193.95451707765827,PZ,-1.840212428638165,-0.4341985229990329
-1.149442444794542,-189.12888369177315,PZ,-0.9810945098044082,-1.2197882224171346
-1.086988344100577,-191.73917514274976,PZ,-1.2803155529784278,-0.6069892244095285
-1.4347311991176026,-190.6615190312748,PZ,-0.6331994831382113,-0.8260787575682993
-0.98468014540356,-192.1350996043465,PZ,-1.0426965829487946,-1.0740074568044078
-1.3643194320322127,-192.52142388625919,PZ,-0.5191354451169703,-0.9457603354930031
-1.5795495098313312,-195.22822128493348,PZ,-0.8262171158816757,-0.6195671383972554
-1.3561019611988567,-189.1431883957177,PZ,-0.4932594387503373,-0.965997581250133
-1.2616131360207816,-189.81829702020994,PZ,-1.4139432855559597,-0.672179013602086
-1.0881599383539706,-194.60617950910773,PZ,-0.7802252633763495,-1.1445820703115432
-1.3468822220589678,-192.88222668383872,PZ,-0.9656828300232443,-1.1985580621142449
-1.3902002550960557,-189.40447410847725,PZ,-0.740253524533987,-1.0122249126908585
-1.266381867991908,-189.79320170707675,PZ,-1.0791521927964884,-1.0783591537314128
-1.1812414417858597,-190.3454062845703,PZ,-0.9057342843956959,-0.809237277334604
-1.155092031573897,-193.12161774542164,PZ,-1.4949482778739869,-0.508254313361302
-1.198857281138856,-193.3568462101577,PZ,-1.6927849306889466,-0.5712453181200486
-1.467655731076241,-193.59238016501797,PZ,-1.4587314246693297,-0.4388263022450096
-1.2418914160299706,-194.79698579205672,PZ,-1.1667382967370028,-1.2548432287192137
-1.3174661705534514,-196.1128393786317,PZ,-0.700391221079999,-1.0752304444924812
-1.1171195226279156,-195.2661124739286,PZ,-0.3045986550320716,-1.9122994895934102
-1.3047772558236672,-190.72010755452783,PZ,-0.7720736559284556,-0.7277183989083935
-1.2177634785379345,-189.2874661393797,PZ,-1.4509086370450879,-0.7332845126709026
-1.2897596005078331,-192.6780062604942,PZ,-0.32782761804324967,-0.9263714462220717
-1.3945933552058443,-192.16968779720017,PZ,-1.2771293956281262,-0.7113841987653428
-1.3196021419788373,-190.48840604447722,PZ,-1.378215357753641,-0.6100165001410254
-1.4213232019980875,-191.65128093713898,PZ,-0.45307492998006377,-1.2182611654044846
-1.2901999078905013,-191.74373190794333,PZ,-1.1263017433278146,-0.8022477239977722
-1.1362703812148824,-189.57020315601682,PZ,-0.2817402849825351,-1.3527395447103387
-1.2426047697626872,-202.08706299512136,PZ,0.11021486431935945,-1.0754841290915789
-1.2397029724692876,-190.9564042755444,PZ,-0.38697629978928744,-1.2731205823117744
-1.0898043851487496,-194.2778513986358,PZ,-1.2753656091960495,-1.1611609933828633
-1.2284273806154848,-187.2934428537743,PZ,-0.36470116719875445,-1.2682892470684497
-1.288780648050387,-190.91136254370312,PZ,-0.5889614986553164,-1.4511875604827833
-1.2445838371977274,-193.8974568965625,PZ,-0.90863246901229755,-0.6815397860462521
-1.3538003069721383,-191.09605231432332,PZ,-1.663134687558688,-0.49424487454595645
-1.3930642308647885,-189.4841423878847,PZ,-0.7069769830929895,-0.8505597941313097
-1.3392781313348285,-194.94635882220524,PZ,-1.6304611408344134,-1.1484089598414426
-1.5029555451515897,-191.611450590488,PZ,-0.7648823952831854,-1.2772282090991118
-1.2834962175858142,-189.03213467062335,PZ,-0.8804621239479756,-1.3772380424219341
-1.2650001132288038,-189.648136088999,PZ,-0.8347177702136866,-0.9524722298508909
-1.4936068280233645,-191.70072220295023,PZ,-0.730510604228066,-1.0017154902099987
-1.4030978339458036,-190.02613524056082,PZ,-0.8314410315392353,-0.873804876805339
-1.0414908877636708,-192.75463305516,PZ,-1.8776152293894475,-0.7736811367161905
-1.0769232131240734,-193.2776976052607,PZ,-1.1819624115854428,-1.1345555808527505
-1.305422759518438,-190.60093173634604,PZ,-0.9373942477077548,-1.0398189681982997
-1.233497490916486,-192.98023276683833,PZ,-0.6703177209572413,-1.5835629285584814
-1.0331958166941286,-192.545467361902,PZ,-1.502803570932914,-0.9803338528678145
-1.1303762557385788,-190.23665598158055,PZ,-1.2688474060477026,-1.2216260846164706
-1.2664488725553609,-188.01318207325247,PZ,-0.8372597545532624,-0.7903224134937545
-1.3069012030367808,-189.8379897530327,PZ,-1.1197690355500165,-0.9817312099971162
-1.3878832578640923,-188.93828394503984,PZ,-1.2794643508539376,-1.0543864654500614
-1.4236258008862597,-192.4841525555489,PZ,0.027978721264502793,-1.1866269848239668
-1.1155707444684742,-189.77664050435038,PZ,-0.4117785143634579,-1.4100168621519276
-1.388387070042081,-190.56783244760936,PZ,-0.4709137453479122,-0.5418481029794582
-1.27958183904565,-190.9801148999713,PZ,-1.1995287722820196,-1.0497381052935342
