bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
-0.06046390229102377,-0.022365076124609556,-0.26014056595055035,-0.0024920725493624888,0.07222433635241299,-0.06505335297539663,0.08621753870798372,0.04304867913695118,0.09097401623990663,C1
-0.021455001789026974,-0.09285713087726558,-0.2837589445233608,-0.008141096612447852,0.04204210619030045,-0.0307984300292415,0.05732486919539458,0.025988591219377327,0.07680685292258065,C1
-0.04800302084811794,-0.10069048156578358,-0.22154894990918356,-0.014977089556986393,-0.0157080986689828,-0.03857236427483693,0.0947465640265064,0.01056866890923261,0.0818335582875642,C1
-0.030065382649896458,-0.11325718784865368,-0.21653353911222323,0.004198995213719711,-0.0032985638540038234,-0.04312010227943001,0.08933394914776198,0.013343706130765132,0.09051872292917025,C1
-0.034151809968679614,-0.0015664261246938413,-0.24286827474731856,-0.016290532156990216,-0.06199943689352003,-0.04385215731038377,0.08630780097656993,0.07636979510203197,0.07662471764603422,C1
-0.040801052654349544,-0.14475720245811405,-0.23275295754045336,-0.007107599880560794,0.05394061691864266,-0.041609251477997385,0.09423104157664626,0.12459407447784751,0.08067372386353999,C1
-0.033033460545067485,-0.05981116609458217,-0.20590330619329578,-0.010922050529204353,0.059267882856325324,-0.03969027569988753,0.05997541771259368,0.06855250731846338,0.07719736564919208,C1
-0.047694301653804325,-0.11033881758103507,-0.2024242932721245,-0.0033671059535736237,-0.0176742066888352,-0.05293595535535837,0.0871024720943001,-0.02393513955597009,0.09330485423022325,C1
-0.026451599139968515,0.014388461345226467,-0.2636697688313732,-0.017248686793795983,-0.009282198337312714,-0.08094395635623865,0.05880511496839394,0.05556290624888578,0.09793332394626915,C1
-0.053964153124031154,-0.015956928755548248,-0.20687028072977676,-1.6387633548925213e-4,-0.016224045861387794,-0.05525536083445998,0.07383864887709873,0.02308120454477141,0.08057917492846443,C1
-0.03853312138181439,-0.09896655168753338,-0.2092210612186177,-0.04236180408002886,-0.004534639786637684,-0.025635940382719265,0.12022212455110769,0.03406291348340296,0.07917901881514638,C1
-0.027051467917002723,-0.1886801277361984,-0.1768762943920505,-0.02004181772677352,0.019698957369663095,-0.034026702105302946,0.08836992380481885,0.030945343313279198,0.0849540658588823,C1
-0.04515079057688751,-0.041313623568294267,-0.2319031134214955,0.008166041185612937,-0.026701374993506808,-0.10261473578361639,0.08350217794447096,0.004039219064139413,0.08939728112805082,C1
-0.06706713684679741,-0.11296557458638846,-0.2834547493978561,-0.04122374828178802,0.08236092409569978,-0.042774407413679896,0.08311597418066254,0.016770261762844702,0.09079411087509275,C1
-0.05387448343687668,-0.1327562263682681,-0.2565596870382846,-0.02229436122464808,-0.04400766342532962,-0.03574251272021061,0.07568799929958897,0.06407901390183655,0.08510191640778442,C1
-0.03365490786261323,-0.038058290354444364,-0.2330165703889517,0.0026468867589035452,-0.017604864347613675,-0.03855830715222855,0.0834014660936375,0.014155877325634834,0.07312484941222405,C1
-0.047390591538884606,-0.12516522576980102,-0.1819575332997272,-0.029389748467193364,0.06162376160594539,-0.03589356905262148,0.08569405891853978,0.034026403327244825,0.07947872256800123,C1
-0.034160101779675205,-0.1256128028676455,-0.23204014364606124,-0.001356504993039593,0.03699796800889664,-0.04788992795782917,0.02139565483503822,-0.028415159845492574,0.09135074353669508,C1
-0.025212271424236373,-0.12592935062867447,-0.22932459936445196,-0.00448564361232056,0.02143164093107019,-0.04964846538505035,0.10148053043829537,0.022031745129766144,0.07868199734852878,C1
-0.0333227117699137,-0.0659967614591409,-0.17143359622334634,-0.009780338904681898,0.06357392930171103,-0.039062290114841504,0.031861931414866,0.09235816731282712,0.09011404384114786,C1
-0.06030914854899759,-0.0961269810118903,-0.309435457324861,-0.02410497340482683,-0.05096930559973064,-0.05490092840087395,0.08790434506254813,0.11395888816940394,0.07653041439356736,C1
-0.06137182670374348,0.017548148555890326,-0.266441010814916,0.009141101580765856,0.07085906551645794,-0.05088604908914087,0.10224775643563548,0.02978271170401773,0.09210065826001576,C1
-0.03217037695906144,-0.0615670943496195,-0.18053788966534792,0.005994802059403171,0.0380449890806299,-0.036756223134831005,0.052759970015022105,0.05328670785284649,0.07094188650858536,C1
-0.060606987364822715,0.03859733209270749,-0.22456811462771736,-0.031940751853084974,7.059203125548124e-4,-0.05141301414749116,0.07495167032394413,-0.036064984027830094,0.07398764180050663,C1
-0.026703041132399054,-0.12192968064683174,-0.28528521404969726,-0.04517386416209291,0.13757396453877482,-0.08298573591390039,0.09352086704289499,-0.02313045149093073,0.08459526753750303,C1
-0.058215186452394506,-0.0839763973968706,-0.32658204757899695,-0.040752115046704396,0.07111799159711447,-0.053660256873163135,0.04432361673533705,-0.052866005756900834,0.08825751600654771,C1
-0.05086164386741753,-0.0857647256373545,-0.25447494935462767,-0.021304073136467684,0.02401505508920118,-0.09501427541846814,0.08911356290443295,-0.025297402555144746,0.08320606675058649,C1
-0.038597260139658515,-0.014082837324941026,-0.23496464844577425,2.1360378475956954e-4,0.06222693646135645,-0.01116019912395537,0.0742707089223278,0.04120689231240939,0.09373418102683458,C1
-0.06828610029972564,-0.07584569976644451,-0.23714131364716382,-0.013329661377472105,0.035056925125080476,-0.07991298128868304,0.039767515756669175,-0.030277210697668564,0.0765774313068884,C1
-0.060161521070105944,-0.046241121540276806,-0.24686846220897307,-0.008085752597986698,0.04083717875088956,-0.09706462205357047,0.07499661024531597,0.041257562481531423,0.07833717690615437,C1
-0.030331419431456418,-0.027783166227505856,-0.20796715485273556,-0.008704557162007704,0.03341050239930186,-0.03875045817933362,0.07999097010519249,0.04468376564215509,0.09195553444173683,C1
-0.03595285709646462,-0.11038211863961335,-0.14970649402998135,-0.001285048719645396,0.034003611291548316,-0.0518749139843058,0.14978287099916449,0.0792583646402002,0.10145312974536838,C1
-0.03223320979105164,-0.1673313369624819,-0.2124208771098629,-0.013235941828396616,-0.026559761054954802,-0.11603542722860852,0.12058807451702258,0.03856063935968442,0.07860066763600243,C1
-0.04447506587879133,0.009441979858409628,-0.14004348234121453,-0.010483352754992462,0.031023138757569645,-0.051277155177961706,0.017059242488713044,0.011757715997287428,0.07752230762010731,C1
-0.05823110091387191,-0.01191729789039968,-0.15174848726206958,0.0061830382217579714,0.01017109440519627,-0.07225224852990023,0.09468623318039587,0.04225099049264752,0.08375066704852949,C1
-0.044675015493525004,-0.0444834212483225,-0.2913238637228184,0.021755918461621105,0.07246802622164042,-0.08877166890365898,0.10814546478646554,0.02688903882491848,0.08838968392602078,C1
-0.04622625924871455,-0.1062603185390459,-0.23857744431776112,-0.024388319169552197,0.0017212689385328675,-0.0504000285710272,0.10939302304737003,0.04558946732916757,0.08039490040918792,C1
-0.03467911868713664,-0.12098791714934778,-0.18932207419295927,-0.030513566551333388,0.021603438004980813,-0.021944593440973964,0.10220661832138257,-0.0013418558955453352,0.08254617064188643,C1
-0.02611083960551894,-0.14622355306014068,-0.21096280138815904,-0.003443574249174656,0.055789411909277636,-0.03810614012707671,0.07695392602117342,0.04136794088547338,0.0921749380229602,C1
-0.054348438649876596,-0.05056466202957651,-0.24183840270509172,-0.04020758537771294,0.023799955224114946,-0.05917643522256032,0.09596223968046032,-3.729369049719237e-4,0.07950664560955681,C1
-0.0681122472810164,-0.0035182838037047005,-0.2519401878407242,-0.012122534928483367,0.01817210965901348,-0.05342358272502252,0.08403728988794132,0.03494208427319147,0.07393446993582957,C1
-0.04704614505761816,-0.03295848626415421,-0.24806990297118658,-0.05048057676915966,0.04468944738274634,-0.04155970253682227,0.12113514515351874,0.017819646399642106,0.07845898387572157,C1
-0.03363158634855311,-0.03907257270381194,-0.204898791358367,-0.0036306412855515234,0.0337634591385364,-0.04950665915803576,0.08129902489050088,0.029058079504107805,0.09019799223408013,C1
-0.055693586468831754,-0.07775205530856977,-0.29032641470267745,-0.028045035190478806,0.01329807917187397,-0.07935267150022353,0.10872001072928456,0.06120647941066939,0.0744072343445783,C1
-0.056162721439989544,-0.07917436490908311,-0.2849201686155893,-0.006125259415326042,0.029377001917803104,-0.06867843892656901,0.05172479003492872,0.057056478292817285,0.08765261411810776,C1
-0.05003944315078101,-0.03967872299580291,-0.24529095047357935,-0.049638597237420944,0.012125523087473446,-0.04463193689431138,0.10799595179440809,0.05376266748265681,0.07398232045469344,C1
-0.03578330306536936,-0.05951532782047491,-0.1816991847130655,0.013068498556744036,0.02978489255405407,-0.09493750954332002,0.10491333060474743,-0.02514371405016958,0.08937843900419461,C1
-0.02018558268802125,-0.09300901299363133,-0.3254819976053686,0.016032111616796463,0.08562120743171645,-0.05477376821081683,0.14787827212718302,0.07846831689695338,0.08297527308713533,C1
-0.017326004302536644,-0.033551419524787365,-0.2505515300114488,-0.006565777954787211,0.024673145602903786,-0.053613794286785775,0.07900140607250802,0.05502186249705149,0.08438414998760368,C1
-0.026845708182152817,-0.028908779183012847,-0.2601693926834704,0.005675190996349423,-0.05067460683276741,-0.034746824796354436,0.13087277517723303,0.07572045846916356,0.08861023506119801,C1
-0.057275010975585565,-0.024419226251649013,-0.14710100105880924,-0.011376801744079613,-0.006063234629635079,-0.07775311152909771,0.08455584077316977,0.026916328120924968,0.08599392514496888,C1
-0.046624819415853724,-0.061424111755782086,-0.2696944343156855,-0.027842505513712635,0.046358697166230735,-0.07190366243864688,0.10584164173371231,0.07329507419993973,0.07265097444725764,C1
-0.04044189839556879,-0.03167052267039672,-0.19285505043808226,-0.030451746263036587,0.02443265260558098,-0.058004351995809056,0.09255631389268708,0.07915659895680247,0.08432783039819908,C1
-0.03469245991847878,-0.07447763646691218,-0.16432084424654425,8.268798157117854e-4,0.022972368478947357,-0.03438392000857487,0.12744959085170984,0.06957005306199078,0.08668079942282564,C1
-0.04123268184589841,-0.062145340030202126,-0.24807413444638549,-0.017475760240559923,0.03270461726782385,-0.05533765212734712,0.017381765539584128,0.11621405054566851,0.08481298347022792,C1
-0.03173301341175457,-0.07712809506975193,-0.18393693984231368,0.005591534243386712,0.0011702500070176775,-0.05173189004255463,0.10902802816004858,-0.04300269079423957,0.08372001762466069,C1
-0.04805023073575127,-0.006447824491597379,-0.19125120444517424,-0.016143419960972686,0.03386795474831805,-0.044252309352128934,0.1629687238592368,0.09987693993478722,0.08036763134138125,C1
-0.05275150160730317,-0.03270164515826897,-0.27183672999915,-0.014148298657502452,-0.023577608391487488,-0.07654537462381258,0.07236291381609189,0.0066114837321821695,0.0789753454075728,C1
-0.039126009738437,-0.034643297675922065,-0.22877370759083887,-0.022104778519620706,0.03318310045326487,-0.10300269983358654,0.09878762332765426,0.04543218481507673,0.08089300198195787,C1
-0.055522751915987115,-0.05050860509154964,-0.2247462917185962,0.013043170129195954,0.07637197582365182,-0.03727977398660849,0.09266666499431414,0.0027307540106323415,0.09061390957945169,C1
-0.041091053479012506,-0.11671432741243452,-0.171340737460529,-0.029317782477475136,0.03139069261880181,-0.03163568895107645,0.06872118152655504,0.11639625652290286,0.08609378323163062,C1
-0.0401104758671227,-0.0678905993199527,-0.202517138587424,-0.01832406584965886,0.034897137795835996,-0.05639676188708982,0.0990612708567139,0.08801925496993646,0.09170232093965563,C1
-0.02587252078371259,-0.08560473037774768,-0.2555922556308351,-0.009589518068142724,-0.0012761864155658095,-0.052255147279633284,0.09633779255328825,0.03776334824708982,0.0781009126101709,C1
-0.0303599829843325,-0.059963048028558535,-0.28596297051720343,-0.002531390751605505,0.139770582653835,-0.06110553038223848,0.08692058844476223,0.022517864202065203,0.08245818193153329,C1
-0.04941166845932007,-0.11049165879674643,-0.21441643686026782,0.017493380736965332,0.04755872994026542,-0.07360643406716233,0.07122210820279865,-0.00772348311817239,0.0887150691947173,C1
-0.04842894384734306,-0.04325671061601401,-0.2118793834188201,0.011664499932808322,0.058500425774995736,-0.032850477946913495,0.07964230837861373,0.06794499330003366,0.10102341074361894,C1
-0.040530230500287326,-0.07043619508432199,-0.2279484197381793,-0.013584288011619466,0.006310754241055722,-0.03531590509895824,0.06074178197785219,0.017797326619136716,0.07885698917798974,C1
-0.0638009656950275,-0.14561386491285525,-0.28482302584478303,-0.02353752902689029,0.05517962483551864,-0.08631199911710437,0.086667243526537,-0.02194761097876804,0.07646028147443239,C1
-0.04687961541889403,-0.06883804705131688,-0.27770181668332333,0.009597769516251695,0.01592749330974154,-0.041604586799859636,0.10598087393477947,5.221399621148266e-4,0.07872775205342458,C1
-0.05920556447400285,-0.04786110867965361,-0.26025117096774353,-0.01502877711667927,0.07725255759655698,-0.019233076398079408,0.09203793924130632,-0.03717736222703745,0.07608911970322299,C1
-0.04371206674571417,-0.022365584871974407,-0.2739195990236992,-0.009863765112992648,0.052439289604002445,-0.034405753393911824,0.12172629712238624,0.07450412991817396,0.09406410851907306,C1
-0.04153662106424596,-0.07731088242593892,-0.26137232334732335,0.005608095872615759,0.02870212948761069,-0.07710438446727462,0.10848645115467764,0.07161092847032957,0.08799361747565726,C1
-0.04236116138909441,-0.09301414018035879,-0.2898945976537457,0.021004947726395266,0.09044126530712046,-0.05536697342188075,0.08935496161141611,0.03084099708242478,0.09115847700229508,C1
-0.020507121696633906,-0.02428968435484756,-0.23620507398260765,-0.00823683806133629,0.026879442058861627,-0.09200567637929043,0.13501983378724575,0.04165071490873953,0.0723172997666285,C1
-0.0514877656790256,-0.13350693750190212,-0.31168346411238956,0.013001790398918373,-0.03215161901877217,-0.05520330670338988,0.09544588913406735,0.021196031873245345,0.08483577217652585,C1
-0.042279646879182516,-0.08641720597770589,-0.24267088764037492,0.0018987935292556083,0.027871357913073054,-0.019402073265456718,0.12102002642260215,0.02133071146578871,0.0709400235685586,C1
-0.03721529850900747,-0.10391993698275354,-0.2439317801654188,-0.011261290610177247,-0.022042021881576678,-0.076032759098769,0.09771232638465502,0.06403945313968197,0.080988941719037,C1
-0.07033096155574306,-0.05510808859290929,-0.2638872786952095,0.0036243755936082936,0.053903099548311253,-0.11025561390523017,0.07682057698566448,0.06500334033096852,0.07819039256407434,C1
-0.06096419651043195,-0.05592030483334223,-0.1984637277821594,-0.018650971897198335,0.0520991155785628,-0.06934336269742616,0.10574122894411032,0.0102833541024905,0.08712092228297345,C1
-0.029713762323864575,-0.14590954259126854,-0.21987617067741108,-0.010420087528502795,0.036388116095479664,-0.03806418417034118,0.07056050365991576,0.12713441120203944,0.07136568508138223,C1
-0.05325927340715163,-0.05566570141057876,-0.23567330125234798,-0.018831240579519046,0.1058150336141148,-0.08879922073430614,0.08606130071528068,-0.012630537261287163,0.08312667969635965,C1
-0.026056718422180193,-0.011886550485221182,-0.18451498368159155,-0.007966537553656028,0.042269121109490326,-0.04091697958353252,0.1237144638947434,0.070401114511474,0.08609075969992368,C1
