Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
905,1,0.7019232186167952,0.042920133454204125,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.475919250708316,-0.00930678983461155,-2507.769315098631
906,1,0.5903276692457216,0.422955282320979,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.03097908496734,-0.01013314491387855,-2507.9091153365835
907,1,0.6130415177828514,0.24233884065043038,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.630804477817172,-0.00970012058858169,-2507.5259750141736
908,1,0.79725919685556,0.18987258180220667,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.83420796041457,-0.01515796936651447,-2508.9174131783025
909,1,0.6810974036733513,0.15792092233082364,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.9470192244160165,-0.01276031633388363,-2508.2878282751312
910,1,0.7196909746017249,0.0032790017515791636,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.09466861233158,-0.01823697039458533,-2510.8279871608993
911,1,0.975490581581639,-0.13874593486064238,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.283929608796325,-0.014847906169221,-2509.1517565389577
912,1,0.7657475992062582,0.2804760763479688,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.217560027774009,-0.00827555250144636,-2507.7981713793147
913,1,0.680340108024911,0.11495543071584884,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.96579719865856,-0.0101874411029526,-2507.484956064087
914,1,0.7519631533971216,0.17517694094929442,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.946772070898192,-0.00685828861822514,-2507.9677828184304
915,1,0.7537936199146877,0.4684190903385016,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.975141982254389,-0.01084931002195318,-2507.536816518249
916,1,0.7893299812442234,-0.22921340001371507,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.429896591135478,-0.00937600566293743,-2508.2565001484877
917,1,0.7016163413139068,-0.20115052357806226,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.57485585507318,-0.01744287984914266,-2510.244183115676
918,1,0.6915197004533713,0.013023183605464964,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.113888716250296,-0.01362537746424173,-2507.9661944064496
919,1,0.8467193718592999,0.35468959952836876,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.464341924889803,-0.00883833199801277,-2507.43906974163
920,1,0.7549850016762717,-0.18341173266760727,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.999613978363418,-0.01106005877087388,-2507.7469436473684
921,1,0.7112654398269385,0.25344227276526254,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.827397253986607,-0.01270166253519236,-2507.820941119598
922,1,0.6881003045129324,0.11398805035169543,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.550411158333922,-0.01458772570376663,-2508.488117911243
923,1,0.8329325789299108,0.21954006396065956,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.1670561645524744,-0.00392481117594106,-2510.0177553296235
924,1,0.7049327108171155,0.29996240101696237,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.57050237436378,-0.01191791658728954,-2507.739915400003
925,1,0.6696454137637036,0.2851468933566855,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.4845900296847137,-0.00444473402334045,-2509.5905010675856
926,1,0.7537871917633253,0.04578253131308574,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.28736490841838,-0.00874082807133794,-2508.06668476433
927,1,0.7629002430359829,0.06735980751842124,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.045582954567343,-0.00955686160304403,-2510.020491359634
928,1,0.7258148693410068,-0.0700206752484002,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.03322942514953,-0.00757757133570704,-2507.9880165311088
929,1,0.7561581255898547,0.2822885091736154,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.630444263611205,-0.01220209821231842,-2507.651591535646
930,1,0.7204256834723387,0.05812918050478238,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9405302040878905,-0.00668346827321538,-2508.079915509962
931,1,0.6256770062571038,0.3774638663369534,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.77043578582239,-0.00992554648381183,-2507.335335803022
932,1,0.831245873729838,-0.024158945668635842,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.554775333903351,-0.00565955540289609,-2508.8559438546868
933,1,0.7217199564134861,-0.05190233959556054,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.806794172068425,-0.01003169448357806,-2507.327813625812
934,1,0.6634823947058496,-0.13250918627100366,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.957245549803849,-0.00620450607515119,-2509.174884028768
935,1,0.7295319306593869,0.01223648612618665,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.069564975510854,-0.01855745024520311,-2511.3153855567994
936,1,0.72601239690212,-0.2459262408043821,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.38002648814162,-0.00947813022588154,-2509.1026631376308
937,1,0.556782972912607,0.3510104132352748,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.724393143805342,-0.00709339079700325,-2510.2919391982
938,1,0.7008861208774142,0.02799971084202163,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.730654051206238,-0.00511168939481111,-2510.232369805488
939,1,0.7974843941472867,0.14423740822615025,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.456275161194417,-0.01260448886954336,-2508.3167956130433
940,1,0.7183615957807945,0.18126093421292627,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.1788061432232935,-0.00734823976180302,-2508.1223473969126
941,1,0.8565231785457905,0.02158640843748376,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.623902574630543,-0.00854829229586509,-2508.7393417125977
942,1,0.8699420392002603,0.2275660336861933,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.298113174455952,-0.00863777759394232,-2507.819574687872
943,1,0.7783837285539527,0.10304315503774734,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.172066934765827,-0.00737012198276317,-2508.0449699905903
944,1,0.45231740629159134,-0.1923631534946473,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.139039811320637,-0.00718555001034045,-2508.1956926131893
945,1,0.703925433332221,0.08541393116327513,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.404493083294013,-0.0124082490161387,-2508.1715188340413
946,1,0.8053922019528832,-0.009920993648065729,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.229069504271789,-0.00801845754496758,-2507.614415909632
947,1,0.6831841530010304,-0.010003567746451655,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.361832135525862,-0.00818282398725859,-2507.6884531197547
948,1,0.7268197205039502,0.041798050610673106,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.798171154152742,-0.01276287967837071,-2507.704443040598
949,1,0.7734861894265253,-0.04856557400874709,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.156913497712926,-0.01127455360494463,-2507.4325865111773
950,1,0.6546991701615719,0.1411606199391791,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.288307954934143,-0.01384241102213064,-2508.287386550002
951,1,0.7721190367386038,0.10427216437665392,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.81602700738244,-0.01271423377328084,-2507.775225656354
952,1,0.6933650548597707,-0.15834362334066723,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.8968636069383344,-0.00661567464681816,-2508.0657930316293
953,1,0.7590007150300748,0.026416580288137884,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.384988168478381,-0.00897426845965568,-2507.7979474597805
954,1,0.8322739986070382,-0.01754546766693399,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.03097908496734,-0.01013314491387855,-2507.9091153365835
955,1,0.8570868864668897,0.050799444400395764,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.188869609906083,-0.01052198470804186,-2508.141273819518
956,1,0.6019166731091661,0.38704475907984726,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.6899330115465006,-0.01523190063719928,-2508.651654257885
957,1,0.7116154953733698,0.4279606012077023,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.207764562032251,-0.00816791550460406,-2507.734789702171
958,1,0.5847268620498645,0.30762564384735613,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.402258266824393,-0.00870692262658735,-2507.487820016781
959,1,0.8966003946844179,0.2859736561633773,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.907855212664252,-0.00664028802552731,-2508.0602098099266
960,1,0.5253381101982376,0.2858854217573455,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.609587190967964,-0.00946986069971468,-2507.4043893009975
961,1,0.6787490987812841,0.006878882147583379,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.8166378714743967,-0.00715987929318599,-2509.121951477418
962,1,0.6777766217554356,0.14110689693454337,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.778244671193144,-0.00947739681023462,-2507.656991098171
963,1,0.6553845266962285,0.03484597567184847,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.427499962440758,-0.01309745438888783,-2510.349375119285
964,1,0.7243159089003779,-0.23880981766603124,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.7240515336859445,-0.0125876339291275,-2507.640807049077
965,1,0.7704808376427452,0.08158576578603446,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.33482411069342,-0.00895470491306358,-2508.120340262978
966,1,0.7987378920272807,0.06878761775539814,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.850523983786336,-0.01419101518915524,-2510.3358051787245
967,1,0.58455132509404,0.18119613515901814,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.000051122126283,-0.00744106486466467,-2508.0206697811664
968,1,0.6618272398817637,-0.220234078239085,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.621801233508473,-0.01443519857356223,-2508.9783156570816
969,1,0.7363587430381343,0.2167257587961518,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.399019188747585,-0.0150695053189483,-2509.1220342752617
970,1,0.6728083491814807,0.3051035437190629,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.500951005651888,-0.00892326101659301,-2507.423666235648
971,1,0.9057443165430017,-0.22384584687110934,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.6511811574452793,-0.00560602958948378,-2508.5215851283187
972,1,0.713543035240959,-0.019244643310875928,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.043536724143121,-0.00683535011395035,-2508.293881928477
973,1,0.7335530928045666,0.13904413790346593,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.787547416663824,-0.01324991194901696,-2507.9925748531605
974,1,0.6929107432955618,0.24263543655227046,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.261696649033595,-0.01099639481922962,-2507.6511807220068
975,1,0.771739091526171,0.41285158221639673,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.770842859817679,-0.00951031207665323,-2507.5733739057373
976,1,0.6938754695062738,0.16976892008104544,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.49844501380662,-0.0124617883258184,-2507.8058561596927
977,1,0.6618218952063724,0.2956138111318479,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.451442342112331,-0.00820646990078454,-2508.138845855276
978,1,0.5992066965394534,0.08049130063418465,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.049716888600279,-0.01602287138078541,-2509.12438613675
979,1,0.7028642626502442,0.32446998921499565,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.002741615823004,-0.01026732131083442,-2507.5288338102037
980,1,0.9484532066612881,0.29137949648785777,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.389429799616394,-0.01664267015992061,-2509.594815712178
981,1,0.8657864992955265,0.42054598018187306,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.071554184279894,-0.01071751516528371,-2507.3442267504247
982,1,0.7724694943954326,0.2797883184777513,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.033554161635218,-0.01749100514999846,-2510.9981614027315
983,1,0.9452483876509765,-0.022791824067634428,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.302680031157743,-0.00843563879530244,-2507.596011079289
984,1,0.6209075742561103,-0.05494569627332829,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.569724812175054,-0.01774614725062208,-2510.9308834394205
985,1,0.8603448624458163,-0.24366717878485297,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.0118461672603285,-0.0064636835489351,-2508.9485416480647
986,1,0.7045737092778573,0.29056275272605836,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.71102427176766,-0.01298441703351245,-2507.8500471236393
987,1,0.8043102048523805,-0.1125246657887822,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.312789008455146,-0.01085182216089804,-2508.2681530397117
988,1,0.7278908333014572,-0.25518184026212876,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.627761923562229,-0.00845728591082772,-2509.1035694944603
989,1,0.6355984994812857,-0.17293534127753016,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.8661917942952546,-0.00684231913539591,-2508.147259082264
990,1,0.8120399994397032,-0.3101574451742911,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.091620301913924,-0.01384128263386796,-2508.021350688711
991,1,0.6973434315196578,0.1009856839894995,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.005557327015849,-0.00951371673859332,-2509.65895384221
992,1,0.5597283456038451,0.21754916269840527,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.464716258082573,-0.01370249304159709,-2509.7301991902186
993,1,0.9376555774256848,-0.0928909569434607,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.496958941594753,-0.01453268398143637,-2508.388693672314
994,1,0.8711014421243287,0.14631922947399778,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.092420141724717,-0.01098843545710402,-2507.360175271516
995,1,0.710482238101121,0.007444285786632698,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.892585235871469,-0.00800129788312586,-2510.982236539566
996,1,0.7700640441803762,0.1491325880438229,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.424663510099403,-0.01201698346762868,-2507.504522766475
997,1,0.7172433249620881,0.36235812168761405,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.8869613968532075,-0.00966406990142634,-2507.9521360916297
998,1,0.7358514017010875,0.34985360789267583,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.3969714521418695,-0.01188064078972997,-2507.4592959806037
999,1,0.7293239620266457,0.31293511274791275,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.692921126687484,-0.0145697249431963,-2509.1273197003834
1000,1,0.6992583326420897,-0.25834754122890025,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.975331418915428,-0.01052649291393681,-2507.318653360717
