k,b_t1,b_t2,b_a1,b_a2
1.021095611596736,2.509210862652582,-2.2116618502108634,0.011043218286653922,-1.313817021313176e-4
0.44863610540754095,2.321630640723857,-1.9868620751796333,0.023105013470077727,-2.083982580182969e-4
0.9765253922352983,2.413700889699606,-2.0155041566429532,0.01030461400131889,-1.1119818502726836e-4
0.3277242330447452,2.340098010670815,-2.0096059969893405,0.029002989329857013,-2.6362190737745303e-4
0.7480352642312786,2.4689011147626316,-2.044895316870482,0.012015925468454428,-1.1797235147751921e-4
0.7351151974392407,2.602428396797468,-2.314034836653698,0.013167821653128025,-1.1976766327470868e-4
0.6695885840583811,2.3064444228114116,-1.9919127866610715,0.018197795722322798,-1.591526539399109e-4
0.44457508985604716,2.585117949442107,-2.261815912222316,0.028559728913691265,-2.6793636278564357e-4
0.7021023066194507,2.2542548284140764,-1.9640840153404469,0.02092741238898895,-2.036344590146417e-4
0.43390176747213977,2.53830877163518,-2.2675388283964977,0.02682220383391038,-2.4342399320098613e-4
1.170975042459475,2.2278826928340694,-1.9716502277232133,-0.0017172082322077214,-2.304553927698646e-5
1.230001002003422,2.4086793189567657,-2.0650203004852195,0.006031125964728582,-7.540316181793749e-5
0.1717429380745994,2.4462201103495462,-2.215449399195371,0.03620383121722263,-3.2861233334709325e-4
0.17887117467701313,2.5137347334886844,-2.216035677549044,0.032646749378061606,-2.849732876762934e-4
0.9599076984812422,2.45888825583452,-2.1609224319709055,0.007610831980097844,-7.767386618666906e-5
0.7232862240242014,2.5623665826669737,-2.366354789686756,0.013437699655898838,-1.412913967423583e-4
0.9270711551022418,2.348014124649191,-2.036864140352659,0.010332648583570447,-1.1556852034966035e-4
0.4380754061895446,2.2725191775761098,-1.9501499120622485,0.024866027495756754,-2.2384856530103942e-4
0.27634315406624027,2.3669731245609844,-2.080978963334964,0.03750250669766286,-3.403018668306941e-4
0.8840460847494419,2.4881010080292385,-2.214284739357277,0.008822132645347912,-1.1218792367478773e-4
0.4382029023830331,2.750544090102549,-2.406478262633579,0.023823975095978767,-2.415108357376188e-4
1.144257450096086,2.520910205164733,-2.3116021724879183,0.0032479935616514352,-6.275840297462887e-5
0.9987539926209683,2.4084350626426145,-1.9860795337803723,0.007935750199062093,-9.828345008365997e-5
0.5919735065717728,2.415924435661968,-2.080144945944099,0.02385132048856778,-2.214760276792705e-4
1.0591137595931006,2.4897930653261042,-2.0445479383939307,0.006760661846561606,-9.558820559203613e-5
0.5365373045096272,2.594771286318036,-2.3937379161616694,0.019909614188037383,-2.0053664571814133e-4
1.06498152164187,2.3219738213257317,-1.9721191761453318,0.01658797043715922,-1.9217229885548176e-4
1.264988123302177,2.6289508628928338,-2.2496667448639296,-2.3688001090151168e-4,-3.182394213054374e-5
0.9721614134304507,2.489569457847714,-2.2947431691256877,0.00607296409598933,-6.686075135351625e-5
0.5763638069734762,2.491317120632856,-2.2593321605672902,0.01736573330426585,-1.559052440746269e-4
1.091978945493224,2.5441701180617295,-2.1782033161763277,-0.0017142257344714342,-2.612796078541055e-5
0.31437587954388796,2.3658613731963993,-2.030299098895146,0.024579358100421316,-2.1916368277640698e-4
0.8232145782880543,2.3194688676382427,-1.9821560528782882,0.010582874664021299,-1.0273033035288943e-4
0.24014582302552082,2.4655246105425883,-2.1476338328166333,0.03130168123945649,-2.65290996058604e-4
0.9094464952782597,2.30247757573569,-1.9428561549466188,0.012168427143698032,-1.2819345668843481e-4
0.8768658755653274,2.539008357403186,-2.254699369950134,0.009841196727028316,-1.0314703510012172e-4
0.8440337839513851,2.4562996260945322,-2.1808924244711148,0.009092306886653191,-9.672452108061487e-5
0.8526743533607658,2.415447241203395,-2.147060272047577,0.012980154148870389,-1.4524615515869318e-4
0.9481079410590635,2.5133076022244434,-2.296078493937709,0.008293498554350178,-1.0277965919655508e-4
0.8577306935648774,2.577062343620193,-2.3316678724880164,0.01543306893955669,-1.5846521641512323e-4
0.655176501043961,2.494119682070314,-2.13609351415161,0.020668352919791667,-1.8191472234801263e-4
1.2892055727365692,2.224223238243912,-1.920898752607363,2.950783037240153e-4,-5.731072327472686e-5
0.7205121954445517,2.222517381845194,-1.959563364758353,0.019777474942015084,-1.9386194486696172e-4
0.26348353626036025,2.5851758935122975,-2.1770500637487644,0.02279782717735831,-1.9826613986343098e-4
1.0372560536004705,2.432547778215673,-2.0962756578686736,0.005404816828995193,-8.766859930108069e-5
0.6501094616971216,2.4854972955414754,-2.2297057826513123,0.01965621440832671,-1.9163585649155707e-4
0.3342284399964272,2.432763270361359,-2.1858332174347086,0.030220908893974854,-2.667122788052523e-4
0.1009498612375952,2.3514785616875127,-1.9495478787554783,0.033555839395900657,-2.9328790921258677e-4
0.6780984142183135,2.5488327053826985,-2.0981416335847807,0.01314024346947132,-1.3952159195867807e-4
0.8082311766470531,2.405580040285091,-2.1180861174432093,0.016297712598633173,-1.6796344972699193e-4
0.6672963617394767,2.1883896832297975,-1.8925566582290718,0.015830071466410137,-1.4627867745201165e-4
1.1859690223752886,2.424099820170216,-2.056864396880152,0.0017129137138756,-4.777509011141749e-5
0.9043184990676216,2.4735586997778594,-2.1107185427913717,0.011076077116072832,-1.4263401871682715e-4
0.8693639025083384,2.4914023564804464,-2.1697866361147073,0.014985366268754186,-1.4670445785929775e-4
0.5116408143428904,2.4278758401755907,-2.074494501767265,0.024625842724862793,-2.140119061930034e-4
0.9645844848706351,2.4180702112885823,-2.0322168991858742,0.01321524281828971,-1.532193199957579e-4
0.8631638995972539,2.2864567839509555,-2.003943793063622,0.011671326380549718,-9.828528558004247e-5
0.3889973186494916,2.3053893629611317,-2.1201242509967564,0.02574759434460006,-2.3604960734882938e-4
0.9066014338995113,2.276445184729314,-1.9203286977494483,0.014369818188071763,-1.4352024850536557e-4
0.6789609610221824,2.3751437359162018,-1.9900803815776993,0.018834712195026148,-1.736395118715717e-4
0.7009143044748506,2.2169799816855233,-1.8604659939853783,0.018780216685546827,-1.8345815619081753e-4
0.7052051469545183,2.519356105773751,-2.2492649419408877,0.019685590780307235,-1.9588301906906563e-4
0.8459974697478376,2.5415375754242056,-2.1969956133827315,0.010345334766368312,-1.0230108529478164e-4
0.5144188846703055,2.3242851232281185,-1.9901505282239562,0.02233957192819655,-2.0637734967787218e-4
0.5569145755240988,2.409292957275685,-2.121365711005286,0.017422308791726144,-1.655566962062398e-4
0.8039108829817337,2.4367274647792985,-2.139197894906475,0.017088060288771658,-1.8110740325041156e-4
0.8196821231805018,2.5689614550838873,-2.3726935403570564,0.018279989169811175,-1.768570973334096e-4
0.6844380902273036,2.3073133593736266,-2.0091059317499056,0.022813241343181374,-2.283308422303037e-4
0.9241213629942442,2.6049029735256166,-2.3959811515607896,0.008895413356068606,-7.851195376720041e-5
1.2926222646994057,2.1473668403817436,-1.8911289935107503,-0.005904636567977513,3.443851794800259e-5
0.14143980522554747,2.4944805414982674,-2.188063511022729,0.03210798709688204,-2.757170560675037e-4
0.8428424959575933,2.3659505571138184,-1.9748483983062708,0.018836455633443164,-2.00688193448022e-4
0.23774019358253176,2.417861123765712,-2.0918420755950584,0.03013693089009633,-2.6695910273472523e-4
1.3663740403965798,2.52670758671818,-2.2480679442740157,-2.1237636408006857e-4,-4.272345886226282e-5
1.016158603494608,2.5966271991446366,-2.326600765427531,0.006249056690098683,-7.498429100735597e-5
0.6121543458439963,2.346591583924722,-1.9281859346539134,0.021192594992314483,-2.1085375462055782e-4
1.1081535970185752,2.6040825070991502,-2.322055867309133,0.012356960134534316,-1.4174734701623496e-4
0.5052884330620712,2.42395722521857,-2.2262552340579154,0.023707962308229788,-2.1835925239533307e-4
0.591244697328211,2.511934552530796,-2.2818938055263094,0.021419929326531383,-2.020685134854077e-4
0.6286268845149886,2.3352041355277584,-1.9762163266656865,0.02174695769727577,-2.0932760760887485e-4
0.7154877294829861,2.3172099426905404,-2.0172478787622774,0.014711104887318865,-1.4082270366721594e-4
0.045274367124445866,2.4118281061198377,-2.0516747290637363,0.0314136732670971,-2.493645925986628e-4
0.8098860758749977,2.6721227035248116,-2.4078726774951655,0.010419972562583936,-1.144409319921476e-4
0.8658320680874734,2.536925469230374,-2.3588875887233356,0.009655033856976197,-1.0931353627126026e-4
0.40712734600540024,2.686763939360395,-2.405892226105218,0.0274758580236318,-2.5269320978500676e-4
0.6737017233236922,2.1785103306416667,-1.900331762052072,0.013785218891301404,-1.478501810950768e-4
0.886179125700926,2.569897041866729,-2.2727227709038766,0.016483356845116384,-1.8029842052467293e-4
0.4429930776385787,2.2311182539239565,-1.9292580114005158,0.02492452256436048,-2.4464713053755555e-4
0.44159862132074496,2.273702045242237,-1.8861853094978092,0.028191759755210564,-2.559571704351003e-4
0.8449653548734171,2.373937460846392,-2.0566852483785656,0.01315614474286007,-1.4464950628704783e-4
1.0235345209806843,2.410980243004977,-2.0710824730134,0.005893037532587492,-7.353486917151882e-5
0.9474432453390926,2.4117603041844133,-2.1060636859272033,0.007931044367851588,-8.975210171164361e-5
0.8674905283188941,2.2941312335076987,-1.9546270352590325,0.0095022166946455,-8.975422569109455e-5
0.20509066121340475,2.283490493401711,-2.0916469263916175,0.027183087070422992,-2.357501754843563e-4
1.0043582187885391,2.691754978521883,-2.4347913156777414,0.0102704420954078,-1.0935934109838757e-4
1.1615019248763871,2.4128999520631114,-2.1573769243330765,0.005025657436176323,-9.892049453292716e-5
0.36485205396611736,2.3795455879721,-1.9706559778599408,0.025903465093202727,-2.3193238566208838e-4
1.1100076528666694,2.447343842833385,-2.1457310083530974,0.006488029164074983,-8.219988514312328e-5
1.4574945516614302,2.411538548493103,-2.026447365798665,-0.004482665796119059,-8.18890167683254e-6
1.3425847614741606,2.48387729817276,-2.1897361631868804,0.004286844123474103,-8.571062120349521e-5
0.0932254101115343,2.3949017583195786,-1.9948238811998678,0.034915757715761275,-2.9680176656062907e-4
-0.07546136086715202,2.1072273428355137,-1.8048503860246377,0.03909503237929612,-3.268881377941619e-4
0.8891089710339795,2.3900838962461872,-2.0422428730394224,0.010026282752122922,-1.0797784589680228e-4
0.9277283109292115,2.3854477566340346,-2.0930303689095884,0.014685233422083232,-1.582659295174661e-4
0.18826085187318808,2.4311358898723237,-2.119283759093257,0.02959783361745594,-2.573891569511558e-4
0.8602638838821265,2.247139742210247,-1.8978381189714246,0.013677288368049656,-1.4497062751613458e-4
1.3984711213915506,2.3081449169769463,-1.8867738643773813,-0.0047648826299563785,-1.4492337549944736e-5
0.4460338899980464,2.486989119921873,-2.241451534847389,0.02486749798293279,-2.3823893841151873e-4
0.8169004649662076,2.4351931537116016,-2.267903745425648,0.013618843940974288,-1.4210322234153966e-4
1.2352481318566417,2.177006614946921,-1.8064826995085215,2.5075589689284168e-5,-2.3127771938111862e-5
0.9520292916894135,2.4001266270948127,-2.052362710249826,0.004462032532925803,-5.7193817014365334e-5
1.1091942744949377,2.6007734885371656,-2.4169615260248714,0.006789487347009323,-9.084778763500631e-5
0.7160295074631042,2.206428955063179,-1.8566265554063857,0.02173062986336732,-2.1453971460502194e-4
0.9528432810202321,2.548988539998978,-2.26608540281245,0.009008649864485295,-1.1426923496028284e-4
0.7032286417509577,2.660736136056069,-2.4194542850511405,0.015841499700101225,-1.7180769113961416e-4
0.3974440746042532,2.3074203608385284,-1.9431274361801016,0.026256825522264274,-2.510970997141939e-4
0.932050195950659,2.4540388970054727,-2.0602457191797527,0.014365881252758438,-1.4784539304208926e-4
0.35675741258860016,2.3399408758400484,-2.0082401107272516,0.03170808964703865,-2.8748718404285133e-4
0.6606755529549678,2.4160240681949743,-2.0335191284687473,0.01957283963526216,-1.9433139198056395e-4
0.9025240583677988,2.3162521235823528,-1.9526016813231795,0.0053300265891295905,-7.206502108425895e-5
0.8021621379429336,2.2864695742658983,-1.9919258425747475,0.013086838818232463,-1.5386416103508083e-4
0.48980077480915224,2.4535398231910626,-2.061220252615308,0.02356019301019872,-2.1430495579679985e-4
0.07228334537369968,2.657496020866008,-2.376139220286626,0.03255003887279875,-2.795010229272936e-4
0.6328253202602532,2.446180686039001,-2.2076813614048785,0.012631197907573782,-1.2845294038205785e-4
0.7211197123372171,2.400433820538418,-2.0771886869794782,0.015245301379566496,-1.5489874993996066e-4
0.6123073506621425,2.5269518842622793,-2.1719500360870274,0.019623442222971653,-1.8147652826590126e-4
1.3576452075008114,2.4955606951802785,-2.2654426825277323,-0.002554233993491032,-2.4466112298953837e-5
0.8205495123856393,2.4151747377854496,-2.0202085503096052,0.015492177448954904,-1.5319617133151414e-4
0.9848111392964334,2.360663229166979,-2.104517970081149,0.0066368165176653995,-8.022748459718255e-5
0.7672887934546248,2.5075186114069865,-2.215097759374397,0.008424345635011541,-9.07665985280032e-5
1.6310245514817179,2.2698409580281966,-1.9682235503472703,-0.012099726732151582,4.761923127679438e-5
0.44701708810839186,2.1642723378639226,-1.8060527855875486,0.02591209988212063,-2.2508903050149482e-4
0.8002537474555534,2.7455499602224207,-2.4163188614063085,0.013771766048182922,-1.2776243828176184e-4
1.2185784695536908,2.5807794390807497,-2.3908474470917005,0.00233576992877101,-6.982490994613246e-5
-0.1244508341375383,2.5556320541535977,-2.2601534466764353,0.04076984549075555,-3.2639127171506124e-4
1.0136715656420143,2.443515387209646,-2.1855805276799436,0.0045788708335873975,-6.367003634735788e-5
0.9104756810540863,2.2503411009877174,-1.8222486157615583,0.014788706643865807,-1.6068661212582057e-4
0.9404495608257433,2.3004895872988533,-1.9262153527713164,0.016112365382353194,-1.6336339376552854e-4
0.4845593757748466,2.3408525234770075,-1.9575102070717407,0.025041520205672928,-2.355491556599275e-4
0.7772101533694816,2.5609013545375454,-2.267317233321491,0.01692065826700941,-1.713287066575691e-4
0.4591800091095545,2.5396328434372637,-2.252581905832817,0.027852012658333404,-2.459457411219324e-4
1.0368544641918236,2.3222307070673804,-2.0049184954503096,0.009798176375726437,-1.0552051121401878e-4
0.9220075017849321,2.35079677318879,-2.1226077887277794,0.00748547713452253,-9.0049238671109e-5
0.6014058705956075,2.4612056230313972,-2.1268782177264773,0.013972983189438888,-1.3504597674456997e-4
0.2509129978710652,2.7541721650775726,-2.508192930331951,0.029628297354634372,-2.5349299360448603e-4
0.4306762540057068,2.2816151294013443,-1.8852388750996638,0.028438815617229423,-2.549588241850028e-4
0.6392622591247804,2.4704527407509316,-2.138333804077534,0.0129419374022186,-1.309782417042969e-4
0.873076024980381,2.33911999630049,-2.0019445990158755,0.0167452228264984,-1.6641206816707857e-4
0.6704844213120276,2.4717772489911223,-2.2942541401660783,0.020982123181280076,-2.000539354702592e-4
1.020358816355467,2.2716240759106974,-2.0188315968675967,0.008011380464128016,-1.1115041691524102e-4
1.0728448567193942,2.2771895933883997,-1.908626298483829,0.006448276103729745,-8.663759319151844e-5
1.0034055207906323,2.621596098416562,-2.334831586800327,0.002840982831784886,-5.785041189795355e-5
1.0923220971424172,2.3450482343131944,-1.918498047195077,-0.0018759847405604838,-4.044092026151872e-6
1.2336673009856696,2.254988168787273,-1.9992995055219471,0.003982533094370653,-8.083097259911306e-5
1.0860026687848936,2.195018352012203,-1.9142793725019447,0.0075845199772257175,-9.471886007741289e-5
0.9314978243569876,2.324161803259736,-2.017968336805955,0.013200548058681006,-1.4266858397727383e-4
0.04065844774890089,2.460678608383397,-2.2085634988014426,0.03877594189045844,-3.3809724096786647e-4
1.3621320503777696,2.6122645150929262,-2.2663440560216777,-0.00462783475443377,-1.9561739256137196e-6
0.9548574233044551,2.3003088683061255,-2.1657835658627036,0.003933116742843582,-6.888525472635314e-5
0.09176869593158431,2.530572170354015,-2.2519299011714815,0.03208084435786573,-2.6523835840412793e-4
1.070700038821078,2.2709144399591166,-2.036707564381335,0.007070758928616676,-8.862707980963799e-5
0.8417162099554433,2.6085969850369106,-2.266221288452643,0.008175593767743261,-9.630566727131379e-5
